,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
317,LSTMQ,0.4564514,0.4073354138093007,20032997.602901384,1882,0.4564514,2109
318,LSTMQ,0.45111755,0.4090604067634693,20072729.58475276,1890,0.45111755,2084
319,LSTMQ,0.4557393,0.401540522592089,19899523.13732948,1855,0.4557393,2106
320,LSTMQ,0.46625778,0.424750314303345,20434117.21831823,1963,0.46625778,2154
321,LSTMQ,0.4696974,0.4379915123280264,20739103.414543413,2024,0.4696974,2170
322,LSTMQ,0.46159178,0.4216121217889249,20361834.831466887,1948,0.46159178,2133
323,LSTMQ,0.48612097,0.4134037750862502,20172770.939100057,1910,0.48612097,2246
324,LSTMQ,0.50506294,0.4188530886400839,20298285.67045021,1935,0.50506294,2334
325,LSTMQ,0.4863458,0.4035817967963595,19946540.06539389,1865,0.4863458,2247
326,LSTMQ,0.471959,0.4226999575711052,20386891.09123329,1953,0.471959,2181
327,LSTMQ,0.47626078,0.4127285129105823,20157217.539624587,1907,0.47626078,2200
328,LSTMQ,0.46141854,0.4172020527948618,20260257.15208449,1928,0.46141854,2132
329,LSTMQ,0.48261097,0.4209097471678001,20345656.94759092,1945,0.48261097,2230
330,LSTMQ,0.47654787,0.4182560973202405,20284535.09354024,1933,0.47654787,2202
331,LSTMQ,0.47419992,0.4149422300016581,20208206.366607416,1917,0.47419992,2191
332,LSTMQ,0.48017946,0.4179387507657367,20277225.610035587,1931,0.48017946,2219
333,LSTMQ,0.47983325,0.4212398201883071,20353259.56140376,1946,0.47983325,2217
334,LSTMQ,0.47214657,0.4146634136419338,20201784.35397388,1916,0.47214657,2181
335,LSTMQ,0.47549555,0.4038107995492133,19951814.714892205,1866,0.47549555,2197
336,LSTMQ,0.48237786,0.3939548482488347,19724801.33651964,1820,0.48237786,2229
337,LSTMQ,0.47425035,0.3934214691462755,19712515.94789149,1818,0.47425035,2191
338,LSTMQ,0.46211305,0.427093521192449,20488088.60026905,1973,0.46211305,2135
339,LSTMQ,0.44919533,0.4474336982548035,20956586.48250228,2067,0.44919533,2075
340,LSTMQ,0.4475465,0.44137339011562,20816998.63524882,2039,0.4475465,2068
341,LSTMQ,0.48891017,0.4360598897954711,20694612.107363444,2015,0.48891017,2259
342,LSTMQ,0.51842314,0.4321798103867943,20605241.74542956,1997,0.51842314,2395
343,LSTMQ,0.5097472,0.4294149835293723,20541559.137187123,1984,0.5097472,2355
344,LSTMQ,0.49678457,0.4469189626924894,20944730.512905017,2065,0.49678457,2295
345,LSTMQ,0.48981535,0.4785493572268738,21673277.4084474,2211,0.48981535,2263
346,LSTMQ,0.4869906,0.4753869612283732,21600437.539672486,2196,0.4869906,2250
347,LSTMQ,0.50920606,0.4719952311520912,21522315.38995011,2181,0.50920606,2353
348,LSTMQ,0.5483323,0.4645922519514829,21351801.629569884,2147,0.5483323,2533
349,LSTMQ,0.5450171,0.4713285783010422,21506960.29014229,2178,0.5450171,2518
350,LSTMQ,0.53523684,0.4812294398096625,21735008.091046546,2223,0.53523684,2473
351,LSTMQ,0.523604,0.470050854966891,21477530.326268587,2172,0.523604,2419
352,LSTMQ,0.526661,0.4583080364057866,21207056.49457768,2118,0.526661,2433
353,LSTMQ,0.54098415,0.4529996679341186,21084788.169210296,2093,0.54098415,2499
354,LSTMQ,0.5321547,0.4320610813096024,20602507.04351161,1996,0.5321547,2459
355,LSTMQ,0.5136621,0.4130889021394991,20165518.43051701,1909,0.5136621,2373
356,LSTMQ,0.5054965,0.4135927049886866,20177122.58554397,1911,0.5054965,2336
357,LSTMQ,0.48502016,0.4142443339930881,20192131.639183376,1914,0.48502016,2241
358,LSTMQ,0.46169075,0.3765230278330614,19323292.00239615,1740,0.46169075,2133
359,LSTMQ,0.4625482,0.3658434195131816,19077307.22725846,1690,0.4625482,2137
360,LSTMQ,0.46749523,0.3689398882769525,19148628.58566064,1705,0.46749523,2160
361,LSTMQ,0.42813918,0.3654254563014365,19067680.22750552,1688,0.42813918,1978
362,LSTMQ,0.41296354,0.365783445157639,19075925.83030828,1690,0.41296354,1908
363,LSTMQ,0.41837993,0.373115423378787,19244804.21610884,1724,0.41837993,1933
364,LSTMQ,0.4188473,0.3789979712480174,19380297.688482333,1751,0.4188473,1935
365,LSTMQ,0.4238062,0.3713584446387201,19204335.50158749,1716,0.4238062,1958
366,LSTMQ,0.43346614,0.3713470469258014,19204072.976617903,1716,0.43346614,2003
367,LSTMQ,0.43869424,0.3671882406022723,19108282.662245583,1697,0.43869424,2027
368,LSTMQ,0.43240336,0.3637857621051191,19029912.942779835,1681,0.43240336,1998
369,LSTMQ,0.43325385,0.361017331373449,18966147.32604401,1668,0.43325385,2002
370,LSTMQ,0.42628893,0.3543403737538829,18812356.11297157,1637,0.42628893,1970
371,LSTMQ,0.42175603,0.3754772579721571,19299204.652338427,1735,0.42175603,1949
372,LSTMQ,0.4220178,0.3723518061177818,19227215.722728427,1720,0.4220178,1950
373,LSTMQ,0.4144068,0.3654061595328854,19067235.76258408,1688,0.4144068,1915
374,LSTMQ,0.43517503,0.3628492698463059,19008342.59761338,1677,0.43517503,2011
375,LSTMQ,0.43716186,0.3463134450793457,18627470.84509364,1600,0.43716186,2020
376,LSTMQ,0.42705697,0.3406033718531399,18495950.003083605,1574,0.42705697,1973
377,LSTMQ,0.42057243,0.3506423731276022,18727179.59476337,1620,0.42057243,1943
378,LSTMQ,0.40247625,0.3455500417061493,18609887.2782183,1597,0.40247625,1860
379,LSTMQ,0.39476743,0.3474409298694892,18653440.345497355,1605,0.39476743,1824
380,LSTMQ,0.40887347,0.3349459330832272,18365641.49719189,1548,0.40887347,1889
381,LSTMQ,0.40763524,0.3576548707609888,18888699.34360015,1653,0.40763524,1883
382,LSTMQ,0.40677348,0.3714466098392011,19206366.221850414,1716,0.40677348,1879
383,LSTMQ,0.39522123,0.3811227527136148,19429238.0499054,1761,0.39522123,1826
384,LSTMQ,0.41678095,0.4052963065834727,19986030.58712673,1873,0.41678095,1926
385,LSTMQ,0.43692094,0.4074776466106753,20036273.66908428,1883,0.43692094,2019
386,LSTMQ,0.45086205,0.3975030957919716,19806528.5729396,1837,0.45086205,2083
387,LSTMQ,0.47549334,0.3908172434075884,19652532.48561916,1806,0.47549334,2197
388,LSTMQ,0.47860286,0.3895203288287476,19622660.487368524,1800,0.47860286,2211
389,LSTMQ,0.46440905,0.375529056289289,19300397.72955723,1735,0.46440905,2146
390,LSTMQ,0.45288008,0.3728133780080929,19237847.16671469,1723,0.45288008,2092
391,LSTMQ,0.4502971,0.3850118380797029,19518815.847200427,1779,0.4502971,2081
392,LSTMQ,0.43443617,0.400271432077361,19870292.01428224,1849,0.43443617,2007
393,LSTMQ,0.43131977,0.391683688748435,19672489.43122554,1810,0.43131977,1993
394,LSTMQ,0.4462082,0.3788462605635745,19376803.317014683,1750,0.4462082,2062
395,LSTMQ,0.46331447,0.3670827160095726,19105852.1008964,1696,0.46331447,2141
396,LSTMQ,0.45640215,0.3688212829432979,19145896.733943302,1704,0.45640215,2109
397,LSTMQ,0.43800464,0.3558687454935541,18847559.293411247,1644,0.43800464,2024
398,LSTMQ,0.42026976,0.3562512630143859,18856369.868062463,1646,0.42026976,1942
399,LSTMQ,0.42297575,0.3366611292555335,18405147.82852208,1556,0.42297575,1954
400,LSTMQ,0.41530803,0.3336293892410219,18335317.375624537,1542,0.41530803,1919
401,LSTMQ,0.41504696,0.3418157832797768,18523875.6294945,1579,0.41504696,1918
402,LSTMQ,0.39400518,0.3450252622960871,18597799.96739991,1594,0.39400518,1821
403,LSTMQ,0.38792533,0.3463934239003462,18629313.00743802,1601,0.38792533,1792
404,LSTMQ,0.40021887,0.3472470233275451,18648974.07148344,1605,0.40021887,1849
405,LSTMQ,0.40711942,0.3344842312216306,18355007.059560496,1546,0.40711942,1881
406,LSTMQ,0.4081194,0.328042087457983,18206624.343861483,1516,0.4081194,1886
407,LSTMQ,0.40908432,0.3165307614741331,17941482.510110613,1463,0.40908432,1890
408,LSTMQ,0.39557177,0.3073721881673429,17730531.92765721,1420,0.39557177,1828
409,LSTMQ,0.3857327,0.3152330980069352,17911593.26261931,1457,0.3857327,1782
410,LSTMQ,0.37509644,0.3837723052632383,19490265.53037221,1773,0.37509644,1733
411,LSTMQ,0.36440092,0.3191699805361131,18002271.978043795,1475,0.36440092,1684
412,LSTMQ,0.3728193,0.3110528272487574,17815308.55519695,1437,0.3728193,1723
413,LSTMQ,0.45252323,0.3574276714674762,18883466.23340995,1652,0.45252323,2091
414,LSTMQ,0.3964383,0.3404106684712882,18491511.441608947,1573,0.3964383,1832
415,LSTMQ,0.36397305,0.3367962989576066,18408261.20944149,1556,0.36397305,1682
416,LSTMQ,0.41407117,0.3476134801834806,18657414.7187998,1606,0.41407117,1913
417,LSTMQ,0.40940037,0.3639985158389119,19034813.32655789,1682,0.40940037,1892
418,LSTMQ,0.40125078,0.3588065991376359,18915227.249611635,1658,0.40125078,1854
419,LSTMQ,0.4145203,0.345707898930685,18613523.223724745,1597,0.4145203,1915
420,LSTMQ,0.42852435,0.3420557326025409,18529402.41272818,1581,0.42852435,1980
421,LSTMQ,0.423753,0.3332846660871349,18327377.323428445,1540,0.423753,1958
422,LSTMQ,0.41629893,0.3342581407913737,18349799.48995853,1545,0.41629893,1923
423,LSTMQ,0.40080056,0.3143652005000517,17891602.869088124,1453,0.40080056,1852
424,LSTMQ,0.38558194,0.3105445004382927,17803600.19919518,1435,0.38558194,1782
425,LSTMQ,0.39659867,0.3040872206779131,17654868.854160607,1405,0.39659867,1832
426,LSTMQ,0.37661073,0.3012353569370407,17589181.514324743,1392,0.37661073,1740
427,LSTMQ,0.36444977,0.3172102612973932,17957133.515861414,1466,0.36444977,1684
428,LSTMQ,0.3601566,0.3209673366577504,18043670.70992428,1483,0.3601566,1664
429,LSTMQ,0.35973603,0.303064370166398,17631309.40838897,1400,0.35973603,1662
430,LSTMQ,0.3778477,0.2869470363183057,17260076.81036737,1326,0.3778477,1746
431,LSTMQ,0.3858781,0.2934895589634944,17410771.565596752,1356,0.3858781,1783
432,LSTMQ,0.3664904,0.2981332703177781,17517730.759143345,1378,0.3664904,1693
433,LSTMQ,0.34431177,0.258472271778148,16604213.941363923,1194,0.34431177,1591
434,LSTMQ,0.3502603,0.2272029271514364,15883983.154211683,1050,0.3502603,1618
435,LSTMQ,0.3598667,0.2337849820482218,16035588.460814156,1080,0.3598667,1663
436,LSTMQ,0.32144204,0.2148606263988139,15599701.373047093,993,0.32144204,1485
437,LSTMQ,0.27950487,0.2048108916522427,15368224.555940695,947,0.27950487,1292
438,LSTMQ,0.28030524,0.1962438401294021,15170898.569882182,907,0.28030524,1295
439,LSTMQ,0.26943466,0.2059784961116411,15395118.13778304,952,0.26943466,1245
440,LSTMQ,0.26029816,0.2163268337893783,15633472.71413662,1000,0.26029816,1203
441,LSTMQ,0.25102195,0.247595450890296,16353686.744094824,1144,0.25102195,1160
442,LSTMQ,0.25824076,0.2375747807906163,16122879.376692569,1098,0.25824076,1193
443,LSTMQ,0.2752138,0.2338950648729111,16038124.01249982,1081,0.2752138,1272
444,LSTMQ,0.31530347,0.2237108800952101,15803550.390746277,1034,0.31530347,1457
445,LSTMQ,0.3108717,0.2396224918061089,16170044.564647568,1107,0.3108717,1436
446,LSTMQ,0.29863104,0.2311243371529551,15974305.488941008,1068,0.29863104,1380
447,LSTMQ,0.28864568,0.2462132128864577,16321849.480556984,1138,0.28864568,1334
448,LSTMQ,0.30353484,0.2470993238153169,16342259.386150315,1142,0.30353484,1403
449,LSTMQ,0.3006149,0.3018804741482545,17604040.581004415,1395,0.3006149,1389
450,LSTMQ,0.31431356,0.302622019605936,17621120.69173494,1398,0.31431356,1452
451,LSTMQ,0.31798375,0.2951015672458147,17447901.15714821,1364,0.31798375,1469
452,LSTMQ,0.37151384,0.3063001516076469,17705839.573389374,1415,0.37151384,1717
453,LSTMQ,0.38738054,0.3094740695223582,17778944.827924076,1430,0.38738054,1790
454,LSTMQ,0.37284258,0.2990055516440878,17537822.12574428,1382,0.37284258,1723
455,LSTMQ,0.37465408,0.2934739660552855,17410412.4121611,1356,0.37465408,1731
456,LSTMQ,0.3792108,0.2838010406807366,17187614.693189245,1311,0.3792108,1752
457,LSTMQ,0.3701692,0.2712497138120729,16898518.386939816,1253,0.3701692,1710
458,LSTMQ,0.36213085,0.2848560552571295,17211914.977953237,1316,0.36213085,1673
459,LSTMQ,0.34911066,0.3010606980619664,17585158.57426701,1391,0.34911066,1613
460,LSTMQ,0.33115113,0.2911310799034305,17356448.41779209,1345,0.33115113,1530
461,LSTMQ,0.3468842,0.2977811824119316,17509621.073679775,1376,0.3468842,1603
462,LSTMQ,0.3699514,0.3084745913652665,17755923.72056103,1425,0.3699514,1709
463,LSTMQ,0.35923302,0.3254477582091828,18146868.828697942,1504,0.35923302,1660
464,LSTMQ,0.3626534,0.3415025434809129,18516660.737414207,1578,0.3626534,1676
465,LSTMQ,0.37609956,0.3720059638116828,19219249.892957263,1719,0.37609956,1738
466,LSTMQ,0.3952644,0.3721441640584951,19222433.076798644,1720,0.3952644,1826
467,LSTMQ,0.41678318,0.3983721426345095,19826545.43926492,1841,0.41678318,1926
468,LSTMQ,0.45145014,0.3860635063596275,19543039.05629276,1784,0.45145014,2086
469,LSTMQ,0.45222288,0.3996648675446255,19856320.936343577,1847,0.45222288,2089
470,LSTMQ,0.47442487,0.4191374522040102,20304835.45254283,1937,0.47442487,2192
471,LSTMQ,0.46475264,0.4386742084698938,20754828.041506745,2027,0.46475264,2147
472,LSTMQ,0.46924457,0.4223262285677004,20378282.94362044,1951,0.46924457,2168
473,LSTMQ,0.49093938,0.4696599792892852,21468527.2371306,2170,0.49093938,2268
474,LSTMQ,0.5152112,0.4368350995774543,20712467.612752225,2018,0.5152112,2380
475,LSTMQ,0.49580795,0.4046192127759187,19970434.99944134,1870,0.49580795,2291
476,LSTMQ,0.537782,0.381168210468864,19430285.084156875,1761,0.537782,2485
477,LSTMQ,0.50908977,0.4057306934730221,19996035.87553695,1875,0.50908977,2352
478,LSTMQ,0.45939174,0.4058257812052165,19998226.043352246,1875,0.45939174,2123
479,LSTMQ,0.4305308,0.4145691001760955,20199612.01993392,1915,0.4305308,1989
480,LSTMQ,0.4580861,0.3245781204854693,18126838.35253144,1500,0.4580861,2117
481,LSTMQ,0.46758488,0.313150632869973,17863627.57856944,1447,0.46758488,2160
482,LSTMQ,0.48130703,0.3058316381451429,17695048.243288953,1413,0.48130703,2224
483,LSTMQ,0.38002768,0.3112010485612944,17818722.55551821,1438,0.38002768,1756
484,LSTMQ,0.34357643,0.3429794408897195,18550678.303051937,1585,0.34357643,1588
485,LSTMQ,0.3493937,0.3607532903518495,18960065.63565052,1667,0.3493937,1614
486,LSTMQ,0.36623514,0.3692182818625038,19155040.860482942,1706,0.36623514,1692
487,LSTMQ,0.40470597,0.3594805648818563,18930750.78821688,1661,0.40470597,1870
488,LSTMQ,0.431186,0.3503138343792692,18719612.320036422,1619,0.431186,1992
489,LSTMQ,0.43899575,0.3420094334756146,18528335.99905598,1580,0.43899575,2028
490,LSTMQ,0.42596298,0.3637860781186989,19029920.22156076,1681,0.42596298,1968
491,LSTMQ,0.4141951,0.3423715980936295,18536677.78271104,1582,0.4141951,1914
492,LSTMQ,0.39905304,0.3325812590263699,18311175.65923909,1537,0.39905304,1844
493,LSTMQ,0.42541894,0.3389320677336616,18457454.64298212,1566,0.42541894,1966
494,LSTMQ,0.4136829,0.3596440540684387,18934516.455420617,1662,0.4136829,1911
495,LSTMQ,0.39371037,0.3715207974149774,19208074.993707843,1717,0.39371037,1819
496,LSTMQ,0.39809525,0.4075941319399916,20038956.690472376,1883,0.39809525,1839
497,LSTMQ,0.4224883,0.3853709619768379,19527087.593545176,1781,0.4224883,1952
498,LSTMQ,0.43918505,0.3872921763660749,19571339.168637875,1789,0.43918505,2029
499,LSTMQ,0.4788365,0.3828644431486395,19469354.626954533,1769,0.4788365,2212
500,LSTMQ,0.45666227,0.363950216174281,19033700.8342466,1682,0.45666227,2110
501,LSTMQ,0.4469245,0.3528048541899136,18776988.295786794,1630,0.4469245,2065
502,LSTMQ,0.44579217,0.3782268339526999,19362535.98519628,1748,0.44579217,2060
503,LSTMQ,0.42473164,0.3613829548454336,18974568.77792196,1670,0.42473164,1962
504,LSTMQ,0.4081985,0.3684626616432481,19137636.563981064,1703,0.4081985,1886
505,LSTMQ,0.43882194,0.3746453720763476,19280043.71881992,1731,0.43882194,2028
506,LSTMQ,0.42712978,0.3757293869323761,19305011.97070887,1736,0.42712978,1974
507,LSTMQ,0.4276825,0.3658729004911286,19077986.266368687,1691,0.4276825,1976
508,LSTMQ,0.43792698,0.3655208453596819,19069877.33580203,1689,0.43792698,2023
509,LSTMQ,0.43658832,0.3786017216786825,19371170.821813468,1749,0.43658832,2017
510,LSTMQ,0.4246198,0.456369401938016,21162403.68060312,2109,0.4246198,1962
511,LSTMQ,0.42651647,0.4536269839717134,21099237.219196595,2096,0.42651647,1971
512,LSTMQ,0.44008258,0.4523377120461889,21069541.25515069,2090,0.44008258,2033
513,LSTMQ,0.52798325,0.4830621365456019,21777220.82778582,2232,0.52798325,2439
514,LSTMQ,0.5427722,0.512753306756456,22461101.323131,2369,0.5427722,2508
515,LSTMQ,0.52649766,0.580185627100788,24014278.52402482,2681,0.52649766,2433
516,LSTMQ,0.5499736,0.6358314847433312,25295976.63219093,2938,0.5499736,2541
517,LSTMQ,0.58647525,0.6545612835764026,25727382.4680914,3024,0.58647525,2710
518,LSTMQ,0.6542786,0.663714252216686,25938203.957549147,3066,0.6542786,3023
519,LSTMQ,0.7106136,0.6434745159956422,25472019.54197353,2973,0.7106136,3283
520,LSTMQ,0.71858096,0.6232285616783019,25005691.904195987,2879,0.71858096,3320
521,LSTMQ,0.7150221,0.6506571131886655,25637457.215576373,3006,0.7150221,3303
522,LSTMQ,0.7053595,0.7056294037267284,26903640.967057016,3260,0.7053595,3259
523,LSTMQ,0.67014325,0.6665676666594479,26003927.014898628,3080,0.67014325,3096
524,LSTMQ,0.6947728,0.6801307397350319,26316327.0000613,3142,0.6947728,3210
525,LSTMQ,0.7632635,0.6409308308309632,25413430.518433228,2961,0.7632635,3526
526,LSTMQ,0.72173876,0.637149488869771,25326334.38867057,2944,0.72173876,3334
527,LSTMQ,0.7214977,0.6107769249469764,24718891.77354421,2822,0.7214977,3333
528,LSTMQ,0.6787519,0.6286801352665342,25131258.69120555,2905,0.6787519,3136
529,LSTMQ,0.66765934,0.6010023171837985,24493751.99119763,2777,0.66765934,3085
530,LSTMQ,0.6490478,0.6066652464174161,24624186.959637355,2803,0.6490478,2999
531,LSTMQ,0.67423695,0.5910649313592736,24264862.921085205,2731,0.67423695,3115
532,LSTMQ,0.64533436,0.5617234731641402,23589037.387024503,2595,0.64533436,2981
533,LSTMQ,0.65231925,0.5539886934072368,23410881.22228017,2560,0.65231925,3014
534,LSTMQ,0.64285636,0.5549180153003074,23432286.41150157,2564,0.64285636,2970
535,LSTMQ,0.60218364,0.546530399914091,23239093.400772966,2525,0.60218364,2782
536,LSTMQ,0.5948662,0.559454419776093,23536773.99208377,2585,0.5948662,2748
537,LSTMQ,0.60392874,0.5598204824256588,23545205.55959474,2586,0.60392874,2790
538,LSTMQ,0.59754854,0.5406540915336032,23103743.64333633,2498,0.59754854,2761
539,LSTMQ,0.61418337,0.5389473219627031,23064431.402986817,2490,0.61418337,2838
540,LSTMQ,0.6189987,0.5598702974422388,23546352.955199976,2587,0.6189987,2860
541,LSTMQ,0.5929603,0.576482677027193,23928988.00456787,2663,0.5929603,2740
542,LSTMQ,0.589125,0.5657668876650829,23682169.866888154,2614,0.589125,2722
543,LSTMQ,0.61792433,0.5568480141024629,23476740.319092967,2573,0.61792433,2855
544,LSTMQ,0.63794583,0.5546196406846212,23425413.911073845,2562,0.63794583,2947
545,LSTMQ,0.626965,0.5783235016299272,23971387.951495565,2672,0.626965,2897
546,LSTMQ,0.6131059,0.5788158467274059,23982728.198671862,2674,0.6131059,2833
547,LSTMQ,0.6057741,0.589838276414795,24236609.221918408,2725,0.6057741,2799
548,LSTMQ,0.63477236,0.5867172227193701,24164721.59566224,2711,0.63477236,2933
549,LSTMQ,0.64138925,0.5842397528527964,24107657.717494994,2699,0.64138925,2963
550,LSTMQ,0.6485258,0.5843735131234479,24110738.63480142,2700,0.6485258,2996
551,LSTMQ,0.6420606,0.580900828179321,24030751.841323707,2684,0.6420606,2966
552,LSTMQ,0.63764733,0.5540032820490107,23411217.244319446,2560,0.63764733,2946
553,LSTMQ,0.638225,0.6117084624130281,24740347.99433955,2826,0.638225,2949
554,LSTMQ,0.6336271,0.5961603689317642,24382226.782001723,2754,0.6336271,2927
555,LSTMQ,0.60140854,0.6156069215191214,24830141.69817893,2844,0.60140854,2779
556,LSTMQ,0.6655588,0.6287141754930442,25132042.744067125,2905,0.6655588,3075
557,LSTMQ,0.6592831,0.6825548816605852,26372162.5689884,3153,0.6592831,3046
558,LSTMQ,0.6720065,0.6873425426160217,26482437.371985275,3175,0.6720065,3105
559,LSTMQ,0.6869676,0.6991646950377141,26754738.510565445,3230,0.6869676,3174
560,LSTMQ,0.74277407,0.6765178943231477,26233111.87272416,3125,0.74277407,3432
561,LSTMQ,0.74848926,0.6665652163145751,26003870.57579389,3080,0.74848926,3458
562,LSTMQ,0.75688934,0.6708998913295768,26103711.696078733,3100,0.75688934,3497
563,LSTMQ,0.7271392,0.6766428691647391,26235990.43412697,3126,0.7271392,3359
564,LSTMQ,0.7067897,0.6537489629736294,25708672.18445291,3020,0.7067897,3265
565,LSTMQ,0.7194238,0.6330003432063765,25230766.5895104,2924,0.7194238,3324
566,LSTMQ,0.72842354,0.6168662576390863,24859148.14701242,2850,0.72842354,3365
567,LSTMQ,0.6994118,0.6333862473939785,25239655.16968756,2926,0.6994118,3231
568,LSTMQ,0.6736993,0.6287981428893675,25133976.77577361,2905,0.6736993,3112
569,LSTMQ,0.6567576,0.6167334953853533,24856090.217156462,2849,0.6567576,3034
570,LSTMQ,0.6769821,0.6417911755391071,25433246.94739156,2965,0.6769821,3128
571,LSTMQ,0.6778391,0.6338238400291613,25249734.296444204,2928,0.6778391,3132
572,LSTMQ,0.66387904,0.626232731682579,25074887.333545387,2893,0.66387904,3067
573,LSTMQ,0.69057536,0.6471359007432859,25556352.68199751,2990,0.69057536,3190
574,LSTMQ,0.68716544,0.6431269580230073,25464014.195037097,2971,0.68716544,3175
