,model,pred_norm_gpu,true_norm_gpu,true_gpu,true_n_gpu,pred_gpu,ub_90_norm,ub_90,pred_n_gpu_90,ub_91_norm,ub_91,pred_n_gpu_91,ub_92_norm,ub_92,pred_n_gpu_92,ub_93_norm,ub_93,pred_n_gpu_93,ub_94_norm,ub_94,pred_n_gpu_94,ub_95_norm,ub_95,pred_n_gpu_95,ub_96_norm,ub_96,pred_n_gpu_96,ub_97_norm,ub_97,pred_n_gpu_97,ub_98_norm,ub_98,pred_n_gpu_98,ub_99_norm,ub_99,pred_n_gpu_99
61,LSTMQ,0.68242806,0.6341634657528138,24281620.32857141,3490,25319028.7663401,0.68242806,25319028.7663401,3639,0.68967806,25474861.655668937,3661,0.69692806,25630694.544997774,3684,0.70417806,25786527.434326615,3706,0.71142806,25942360.323655453,3728,0.71867806,26098193.21298429,3751,0.72592806,26254026.102313127,3773,0.73317806,26409858.991641965,3796,0.7404280599999999,26565691.880970802,3818,0.74767806,26721524.77029964,3840
62,LSTMQ,0.6898208,0.6226861129276103,24034923.907523416,3454,25477929.73658243,0.6898208,25477929.73658243,3662,0.6970708,25633762.625911266,3684,0.7043208,25789595.515240103,3706,0.7115708000000001,25945428.404568944,3729,0.7188208,26101261.29389778,3751,0.7260708,26257094.18322662,3774,0.7333208,26412927.072555456,3796,0.7405708,26568759.96188429,3818,0.7478208,26724592.851213127,3841,0.7550708,26880425.740541965,3863
63,LSTMQ,0.66011006,0.6189408698474753,23954422.935052205,3443,24839321.397506863,0.66011006,24839321.397506863,3570,0.66736006,24995154.2868357,3592,0.67461006,25150987.176164538,3615,0.6818600600000001,25306820.065493375,3637,0.6891100600000001,25462652.954822212,3659,0.6963600600000001,25618485.84415105,3682,0.70361006,25774318.733479887,3704,0.71086006,25930151.62280872,3727,0.7181100600000001,26085984.512137566,3749,0.7253600600000001,26241817.4014664,3771
64,LSTMQ,0.6388956,0.6074252751250585,23706904.535337154,3407,24383333.728906713,0.6388956,24383333.728906713,3504,0.6461456,24539166.61823555,3527,0.6533956,24694999.50756439,3549,0.6606456,24850832.39689323,3572,0.6678956,25006665.286222067,3594,0.6751456,25162498.175550904,3616,0.6823956,25318331.06487974,3639,0.6896456,25474163.95420858,3661,0.6968956,25629996.843537416,3684,0.7041456,25785829.732866254,3706
65,LSTMQ,0.6280291,0.5910414092004267,23354746.58148727,3357,24149767.09554233,0.6280291,24149767.09554233,3471,0.6352791,24305599.984871168,3493,0.6425291,24461432.874200005,3516,0.6497791,24617265.763528842,3538,0.6570291,24773098.652857676,3560,0.6642791,24928931.542186514,3583,0.6715291,25084764.43151535,3605,0.6787791,25240597.32084419,3628,0.6860291000000001,25396430.21017303,3650,0.6932791,25552263.099501867,3672
66,LSTMQ,0.62500936,0.5919378686667988,23374015.2530474,3359,24084860.22530483,0.62500936,24084860.22530483,3461,0.6322593599999999,24240693.11463367,3484,0.6395093599999999,24396526.003962506,3506,0.64675936,24552358.89329134,3529,0.65400936,24708191.782620177,3551,0.66125936,24864024.671949014,3573,0.6685093599999999,25019857.56127785,3596,0.6757593599999999,25175690.45060669,3618,0.68300936,25331523.33993553,3641,0.69025936,25487356.229264367,3663
67,LSTMQ,0.6123914,0.5922275747944937,23380242.252072915,3360,23813647.375065424,0.6123914,23813647.375065424,3423,0.6196414,23969480.26439426,3445,0.6268914,24125313.1537231,3467,0.6341414000000001,24281146.04305194,3490,0.6413914000000001,24436978.932380777,3512,0.6486414,24592811.821709614,3534,0.6558914,24748644.711038448,3557,0.6631414,24904477.600367285,3579,0.6703914,25060310.489696123,3602,0.6776414000000001,25216143.37902496,3624
68,LSTMQ,0.5954054,0.6111741737571991,23787484.08094369,3419,23448547.03601168,0.5954054,23448547.03601168,3370,0.6026554,23604379.92534052,3392,0.6099053999999999,23760212.814669356,3415,0.6171554,23916045.703998193,3437,0.6244054,24071878.59332703,3460,0.6316554,24227711.482655868,3482,0.6389054,24383544.3719847,3504,0.6461553999999999,24539377.26131354,3527,0.6534054,24695210.150642384,3549,0.6606554,24851043.039971218,3572
69,LSTMQ,0.5987945,0.6098766651316742,23759595.18190305,3415,23521393.000870213,0.5987945,23521393.000870213,3381,0.6060445,23677225.89019905,3403,0.6132945,23833058.779527888,3425,0.6205445,23988891.66885673,3448,0.6277945,24144724.558185566,3470,0.6350445,24300557.447514404,3492,0.6422945,24456390.33684324,3515,0.6495445,24612223.226172075,3537,0.6567945,24768056.115500912,3560,0.6640445,24923889.00482975,3582
70,LSTMQ,0.59959716,0.6055610881142136,23666835.34248898,3401,23538645.528725203,0.59959716,23538645.528725203,3383,0.6068471599999999,23694478.41805404,3405,0.6140971599999999,23850311.307382878,3428,0.62134716,24006144.19671172,3450,0.62859716,24161977.086040556,3473,0.63584716,24317809.975369394,3495,0.64309716,24473642.864698227,3517,0.6503471599999999,24629475.754027065,3540,0.6575971599999999,24785308.643355902,3562,0.66484716,24941141.53268474,3585
71,LSTMQ,0.62198454,0.5937572431119967,23413121.236022055,3365,24019844.16457384,0.62198454,24019844.16457384,3452,0.62923454,24175677.05390268,3475,0.63648454,24331509.943231516,3497,0.6437345400000001,24487342.832560357,3519,0.6509845400000001,24643175.721889194,3542,0.65823454,24799008.61121803,3564,0.66548454,24954841.50054687,3587,0.67273454,25110674.389875706,3609,0.67998454,25266507.279204544,3631,0.6872345400000001,25422340.16853338,3654
72,LSTMQ,0.619217,0.5891544410627308,23314187.72673298,3351,23960358.129465826,0.619217,23960358.129465826,3444,0.626467,24116191.01879466,3466,0.633717,24272023.908123497,3488,0.6409670000000001,24427856.79745234,3511,0.648217,24583689.686781175,3533,0.655467,24739522.576110013,3556,0.662717,24895355.46543885,3578,0.669967,25051188.354767688,3600,0.677217,25207021.244096525,3623,0.684467,25362854.133425362,3645
73,LSTMQ,0.6151336,0.5903805338119305,23340541.59924235,3355,23872588.747357495,0.6151336,23872588.747357495,3431,0.6223835999999999,24028421.636686333,3453,0.6296335999999999,24184254.52601517,3476,0.6368836,24340087.41534401,3498,0.6441336,24495920.30467285,3521,0.6513836,24651753.194001686,3543,0.6586335999999999,24807586.083330523,3565,0.6658835999999999,24963418.97265936,3588,0.6731335999999999,25119251.861988194,3610,0.6803836,25275084.75131703,3633
74,LSTMQ,0.60271204,0.6017439484072838,23584789.010143783,3390,23605597.356354527,0.60271204,23605597.356354527,3393,0.60996204,23761430.245683365,3415,0.61721204,23917263.135012202,3437,0.62446204,24073096.024341043,3460,0.63171204,24228928.91366988,3482,0.63896204,24384761.802998718,3505,0.64621204,24540594.692327555,3527,0.65346204,24696427.581656393,3549,0.66071204,24852260.47098523,3572,0.66796204,25008093.360314067,3594
75,LSTMQ,0.5990418,0.5967113727343191,23476617.86422873,3374,23526708.514460698,0.5990418,23526708.514460698,3381,0.6062917999999999,23682541.403789535,3404,0.6135417999999999,23838374.293118373,3426,0.6207918,23994207.18244721,3448,0.6280418,24150040.071776047,3471,0.6352918,24305872.961104885,3493,0.6425417999999999,24461705.850433722,3516,0.6497917999999999,24617538.73976256,3538,0.6570418,24773371.6290914,3560,0.6642918,24929204.518420238,3583
76,LSTMQ,0.6011399,0.6256813961691773,24099305.099508468,3464,23571805.477922883,0.6011399,23571805.477922883,3388,0.6083898999999999,23727638.36725172,3410,0.6156398999999999,23883471.256580558,3433,0.6228899,24039304.145909395,3455,0.6301399,24195137.035238232,3477,0.6373899,24350969.92456707,3500,0.6446398999999999,24506802.813895904,3522,0.6518898999999999,24662635.70322474,3545,0.6591399,24818468.592553586,3567,0.6663899,24974301.48188242,3589
77,LSTMQ,0.6142114,0.6077245317555532,23713336.814700022,3408,23852766.803834867,0.6142114,23852766.803834867,3428,0.6214613999999999,24008599.693163704,3451,0.6287113999999999,24164432.58249254,3473,0.6359614,24320265.471821383,3495,0.6432114,24476098.36115022,3518,0.6504614,24631931.250479057,3540,0.6577114,24787764.139807895,3563,0.6649613999999999,24943597.029136732,3585,0.6722113999999999,25099429.91846557,3607,0.6794614,25255262.807794407,3630
78,LSTMQ,0.6073528,0.6169013227338606,23910584.518550567,3436,23705346.741110627,0.6073528,23705346.741110627,3407,0.6146028,23861179.630439464,3429,0.6218528,24017012.519768298,3452,0.6291028000000001,24172845.409097143,3474,0.6363528,24328678.298425976,3497,0.6436028,24484511.187754814,3519,0.6508528,24640344.07708365,3541,0.6581028,24796176.96641249,3564,0.6653528,24952009.855741326,3586,0.6726028000000001,25107842.745070163,3609
79,LSTMQ,0.6419106,0.6187763087324368,23950885.826910466,3442,24448138.71667588,0.6419106,24448138.71667588,3514,0.6491606,24603971.606004715,3536,0.6564106,24759804.495333552,3558,0.6636606,24915637.384662397,3581,0.6709106,25071470.27399123,3603,0.6781606,25227303.16332007,3626,0.6854106,25383136.052648906,3648,0.6926606,25538968.941977743,3670,0.6999105999999999,25694801.83130658,3693,0.7071606,25850634.720635418,3715
80,LSTMQ,0.61795926,0.6232012896481743,24045997.214679338,3456,23933324.02488314,0.61795926,23933324.02488314,3440,0.62520926,24089156.914211977,3462,0.63245926,24244989.803540815,3485,0.6397092600000001,24400822.692869656,3507,0.64695926,24556655.582198493,3529,0.65420926,24712488.47152733,3552,0.66145926,24868321.360856168,3574,0.66870926,25024154.250185005,3596,0.67595926,25179987.139513843,3619,0.68320926,25335820.02884268,3641
81,LSTMQ,0.6308453,0.6269073184686972,24125655.308339756,3467,24210299.038015142,0.6308453,24210299.038015142,3480,0.6380953,24366131.927343976,3502,0.6453453,24521964.816672813,3524,0.6525953000000001,24677797.70600165,3547,0.6598453000000001,24833630.595330488,3569,0.6670953000000001,24989463.484659325,3591,0.6743453,25145296.373988163,3614,0.6815953,25301129.263317,3636,0.6888453000000001,25456962.15264584,3659,0.6960953000000001,25612795.04197468,3681
82,LSTMQ,0.6321145,0.6217773087622603,24015389.89663782,3452,24237579.466033917,0.6321145,24237579.466033917,3483,0.6393645,24393412.355362754,3506,0.6466145,24549245.24469159,3528,0.6538645000000001,24705078.134020433,3551,0.6611145,24860911.02334927,3573,0.6683645,25016743.912678108,3595,0.6756145,25172576.802006945,3618,0.6828645,25328409.691335782,3640,0.6901145,25484242.58066462,3663,0.6973645,25640075.469993457,3685
83,LSTMQ,0.63669384,0.6037501725382827,23627911.17607134,3396,24336008.677540004,0.63669384,24336008.677540004,3498,0.6439438399999999,24491841.56686884,3520,0.6511938399999999,24647674.45619768,3542,0.65844384,24803507.345526516,3565,0.66569384,24959340.234855354,3587,0.67294384,25115173.12418419,3610,0.6801938399999999,25271006.013513025,3632,0.6874438399999999,25426838.902841862,3654,0.69469384,25582671.792170707,3677,0.70194384,25738504.68149954,3699
84,LSTMQ,0.64030844,0.5896113572697735,23324008.771246724,3352,24413701.582611453,0.64030844,24413701.582611453,3509,0.64755844,24569534.47194029,3531,0.6548084399999999,24725367.361269128,3554,0.66205844,24881200.25059797,3576,0.66930844,25037033.139926806,3598,0.67655844,25192866.029255643,3621,0.68380844,25348698.91858448,3643,0.6910584399999999,25504531.80791332,3666,0.6983084399999999,25660364.697242156,3688,0.70555844,25816197.58657099,3710
85,LSTMQ,0.63358456,0.5945143142785755,23429393.86875523,3367,24269177.217383813,0.63358456,24269177.217383813,3488,0.6408345599999999,24425010.10671265,3510,0.6480845599999999,24580842.996041488,3533,0.65533456,24736675.88537033,3555,0.66258456,24892508.774699166,3578,0.66983456,25048341.664028004,3600,0.67708456,25204174.55335684,3622,0.6843345599999999,25360007.44268568,3645,0.6915845599999999,25515840.332014516,3667,0.69883456,25671673.221343353,3690
86,LSTMQ,0.61299765,0.5929683675365712,23396164.9932304,3363,23826678.228742056,0.61299765,23826678.228742056,3424,0.6202476499999999,23982511.118070893,3447,0.6274976499999999,24138344.00739973,3469,0.63474765,24294176.89672857,3492,0.64199765,24450009.78605741,3514,0.64924765,24605842.675386246,3536,0.6564976499999999,24761675.564715084,3559,0.6637476499999999,24917508.45404392,3581,0.6709976499999999,25073341.34337276,3604,0.67824765,25229174.232701596,3626
87,LSTMQ,0.5984869,0.5866987088549721,23261403.74806361,3343,23514781.387524344,0.5984869,23514781.387524344,3380,0.6057369,23670614.27685318,3402,0.6129869,23826447.16618202,3424,0.6202369000000001,23982280.05551086,3447,0.6274869000000001,24138112.944839697,3469,0.6347369,24293945.834168535,3492,0.6419869,24449778.723497372,3514,0.6492369,24605611.61282621,3536,0.6564869,24761444.502155047,3559,0.6637369000000001,24917277.39148388,3581
88,LSTMQ,0.6053584,0.5928999202715995,23394693.774600442,3362,23662478.725320634,0.6053584,23662478.725320634,3401,0.6126083999999999,23818311.61464947,3423,0.6198583999999999,23974144.50397831,3446,0.6271084,24129977.39330715,3468,0.6343584,24285810.282635987,3490,0.6416084,24441643.171964824,3513,0.6488584,24597476.06129366,3535,0.6561083999999999,24753308.950622495,3558,0.6633583999999999,24909141.839951333,3580,0.6706084,25064974.72928017,3602
89,LSTMQ,0.6027212,0.5729875123985834,22966692.663931973,3301,23605794.243149877,0.6027212,23605794.243149877,3393,0.6099711999999999,23761627.132478714,3415,0.6172211999999999,23917460.021807548,3437,0.6244712,24073292.911136385,3460,0.6317212,24229125.800465222,3482,0.6389712,24384958.68979406,3505,0.6462211999999999,24540791.579122897,3527,0.6534711999999999,24696624.468451735,3549,0.6607212,24852457.357780576,3572,0.6679712,25008290.247109413,3594
90,LSTMQ,0.59555775,0.5894126191396952,23319737.05579432,3352,23451821.67610675,0.59555775,23451821.67610675,3371,0.60280775,23607654.56543559,3393,0.61005775,23763487.454764426,3415,0.61730775,23919320.344093263,3438,0.62455775,24075153.233422097,3460,0.63180775,24230986.122750934,3482,0.63905775,24386819.01207977,3505,0.64630775,24542651.90140861,3527,0.65355775,24698484.79073745,3550,0.66080775,24854317.680066288,3572
91,LSTMQ,0.6035848,0.604236856540857,23638372.055286687,3397,23624356.627042893,0.6035848,23624356.627042893,3395,0.6108348,23780189.51637173,3418,0.6180848,23936022.405700568,3440,0.6253348000000001,24091855.29502941,3463,0.6325848000000001,24247688.184358247,3485,0.6398348,24403521.073687084,3507,0.6470848,24559353.96301592,3530,0.6543348,24715186.852344755,3552,0.6615848,24871019.741673592,3574,0.6688348000000001,25026852.63100243,3597
92,LSTMQ,0.5802713,0.5963453966251672,23468751.503606047,3373,23123251.79044043,0.5802713,23123251.79044043,3323,0.5875213,23279084.679769266,3346,0.5947713,23434917.569098104,3368,0.6020213000000001,23590750.458426945,3390,0.6092713000000001,23746583.347755782,3413,0.6165213,23902416.23708462,3435,0.6237713,24058249.126413457,3458,0.6310213,24214082.015742294,3480,0.6382713,24369914.905071132,3502,0.6455213000000001,24525747.79439997,3525
93,LSTMQ,0.6013474,0.5930090402341678,23397039.21998671,3363,23576265.52268643,0.6013474,23576265.52268643,3388,0.6085974,23732098.412015267,3411,0.6158473999999999,23887931.301344104,3433,0.6230974,24043764.190672945,3456,0.6303474,24199597.080001783,3478,0.6375974,24355429.96933062,3500,0.6448474,24511262.858659457,3523,0.6520973999999999,24667095.747988295,3545,0.6593473999999999,24822928.637317132,3568,0.6665974,24978761.52664597,3590
94,LSTMQ,0.61710125,0.5929918278615328,23396669.253950864,3363,23914881.793521345,0.61710125,23914881.793521345,3437,0.62435125,24070714.682850182,3459,0.63160125,24226547.57217902,3482,0.6388512500000001,24382380.46150786,3504,0.6461012500000001,24538213.350836698,3527,0.65335125,24694046.240165535,3549,0.66060125,24849879.12949437,3571,0.66785125,25005712.018823206,3594,0.67510125,25161544.908152044,3616,0.6823512500000001,25317377.79748088,3639
95,LSTMQ,0.6063187,0.599379682436718,23533971.024304453,3382,23683119.597544424,0.6063187,23683119.597544424,3404,0.6135687,23838952.48687326,3426,0.6208187,23994785.3762021,3449,0.6280687,24150618.26553094,3471,0.6353187,24306451.154859778,3493,0.6425687,24462284.044188615,3516,0.6498187,24618116.933517452,3538,0.6570687,24773949.82284629,3561,0.6643186999999999,24929782.712175123,3583,0.6715687,25085615.60150396,3605
96,LSTMQ,0.6037223,0.6404331143181489,24416381.35629728,3509,23627312.078392237,0.6037223,23627312.078392237,3396,0.6109723,23783144.96772107,3418,0.6182223,23938977.85704991,3441,0.6254723000000001,24094810.746378746,3463,0.6327223000000001,24250643.635707583,3485,0.6399723,24406476.52503642,3508,0.6472223,24562309.414365258,3530,0.6544723,24718142.303694095,3553,0.6617223000000001,24873975.193022937,3575,0.6689723000000001,25029808.082351774,3597
97,LSTMQ,0.6043101,0.6438340431420054,24489481.57216256,3520,23639946.364233267,0.6043101,23639946.364233267,3398,0.6115600999999999,23795779.253562104,3420,0.6188100999999999,23951612.14289094,3442,0.6260601,24107445.03221978,3465,0.6333101,24263277.921548616,3487,0.6405601,24419110.810877454,3510,0.6478100999999999,24574943.70020629,3532,0.6550600999999999,24730776.589535125,3554,0.6623101,24886609.47886397,3577,0.6695601,25042442.368192807,3599
98,LSTMQ,0.61164445,0.6332023006775481,24260960.862254083,3487,23797592.288626228,0.61164445,23797592.288626228,3420,0.61889445,23953425.177955065,3443,0.62614445,24109258.067283902,3465,0.63339445,24265090.95661274,3487,0.64064445,24420923.845941577,3510,0.64789445,24576756.735270415,3532,0.65514445,24732589.62459925,3555,0.66239445,24888422.513928086,3577,0.6696444500000001,25044255.40325693,3599,0.67689445,25200088.292585764,3622
99,LSTMQ,0.65883636,0.6076096155382821,23710866.783504423,3408,24811944.245625738,0.65883636,24811944.245625738,3566,0.66608636,24967777.134954575,3588,0.67333636,25123610.024283413,3611,0.6805863600000001,25279442.91361225,3633,0.68783636,25435275.802941088,3656,0.69508636,25591108.692269925,3678,0.70233636,25746941.581598762,3700,0.70958636,25902774.4709276,3723,0.7168363600000001,26058607.36025644,3745,0.72408636,26214440.24958528,3768
100,LSTMQ,0.6579616,0.5928657312449598,23393958.90911015,3362,24793141.986554112,0.6579616,24793141.986554112,3563,0.6652116,24948974.87588295,3586,0.6724616,25104807.765211783,3608,0.6797116000000001,25260640.65454063,3630,0.6869616000000001,25416473.543869466,3653,0.6942116,25572306.4331983,3675,0.7014616,25728139.322527137,3698,0.7087116,25883972.211855974,3720,0.7159616,26039805.10118481,3742,0.7232116000000001,26195637.99051365,3765
