,model,pred_gpu,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
323,LSTM,0.44454405,0.4134037750862502,20172770.939100057,1910,0.4667712525,2157
324,LSTM,0.45818657,0.4188530886400839,20298285.67045021,1935,0.4810958985,2223
325,LSTM,0.4386556,0.4035817967963595,19946540.06539389,1865,0.46058837999999996,2128
326,LSTM,0.43072185,0.4226999575711052,20386891.09123329,1953,0.4522579425,2090
327,LSTM,0.43760774,0.4127285129105823,20157217.539624587,1907,0.459488127,2123
328,LSTM,0.42030755,0.4172020527948618,20260257.15208449,1928,0.44132292749999996,2039
329,LSTM,0.44159868,0.4209097471678001,20345656.94759092,1945,0.46367861400000004,2142
330,LSTM,0.43008882,0.4182560973202405,20284535.09354024,1933,0.45159326099999997,2087
331,LSTM,0.43480563,0.4149422300016581,20208206.366607416,1917,0.4565459115,2109
332,LSTM,0.43930563,0.4179387507657367,20277225.610035587,1931,0.4612709115,2131
333,LSTM,0.4359083,0.4212398201883071,20353259.56140376,1946,0.457703715,2115
334,LSTM,0.4324514,0.4146634136419338,20201784.35397388,1916,0.45407397,2098
335,LSTM,0.43596858,0.4038107995492133,19951814.714892205,1866,0.457767009,2115
336,LSTM,0.43935224,0.3939548482488347,19724801.33651964,1820,0.46131985200000003,2131
337,LSTM,0.4317619,0.3934214691462755,19712515.94789149,1818,0.45334999499999995,2095
338,LSTM,0.42025185,0.427093521192449,20488088.60026905,1973,0.44126444249999996,2039
339,LSTM,0.40990946,0.4474336982548035,20956586.48250228,2067,0.430404933,1989
340,LSTM,0.4102531,0.44137339011562,20816998.63524882,2039,0.430765755,1990
341,LSTM,0.44712797,0.4360598897954711,20694612.107363444,2015,0.46948436849999997,2169
342,LSTM,0.46771893,0.4321798103867943,20605241.74542956,1997,0.49110487649999995,2269
343,LSTM,0.45913503,0.4294149835293723,20541559.137187123,1984,0.4820917815,2227
344,LSTM,0.45390132,0.4469189626924894,20944730.512905017,2065,0.476596386,2202
345,LSTM,0.45030048,0.4785493572268738,21673277.4084474,2211,0.472815504,2185
346,LSTM,0.44719788,0.4753869612283732,21600437.539672486,2196,0.469557774,2169
347,LSTM,0.46627286,0.4719952311520912,21522315.38995011,2181,0.489586503,2262
348,LSTM,0.50010705,0.4645922519514829,21351801.629569884,2147,0.5251124025,2426
349,LSTM,0.49360734,0.4713285783010422,21506960.29014229,2178,0.518287707,2395
350,LSTM,0.48942006,0.4812294398096625,21735008.091046546,2223,0.513891063,2374
351,LSTM,0.4815679,0.470050854966891,21477530.326268587,2172,0.505646295,2336
352,LSTM,0.48911175,0.4583080364057866,21207056.49457768,2118,0.5135673375,2373
353,LSTM,0.49927625,0.4529996679341186,21084788.169210296,2093,0.5242400625,2422
354,LSTM,0.4852638,0.4320610813096024,20602507.04351161,1996,0.50952699,2354
355,LSTM,0.47257766,0.4130889021394991,20165518.43051701,1909,0.496206543,2293
356,LSTM,0.46761867,0.4135927049886866,20177122.58554397,1911,0.4909996035,2269
357,LSTM,0.44482103,0.4142443339930881,20192131.639183376,1914,0.4670620815,2158
358,LSTM,0.42512363,0.3765230278330614,19323292.00239615,1740,0.44637981149999995,2062
359,LSTM,0.4273739,0.3658434195131816,19077307.22725846,1690,0.44874259499999997,2073
360,LSTM,0.4282939,0.3689398882769525,19148628.58566064,1705,0.449708595,2078
361,LSTM,0.38540575,0.3654254563014365,19067680.22750552,1688,0.4046760375,1870
362,LSTM,0.37704277,0.365783445157639,19075925.83030828,1690,0.39589490850000003,1829
363,LSTM,0.3826191,0.373115423378787,19244804.21610884,1724,0.401750055,1856
364,LSTM,0.37870088,0.3789979712480174,19380297.688482333,1751,0.39763592400000003,1837
365,LSTM,0.37985364,0.3713584446387201,19204335.50158749,1716,0.398846322,1843
366,LSTM,0.3894147,0.3713470469258014,19204072.976617903,1716,0.408885435,1889
367,LSTM,0.39661363,0.3671882406022723,19108282.662245583,1697,0.4164443115,1924
368,LSTM,0.3878702,0.3637857621051191,19029912.942779835,1681,0.40726371,1882
369,LSTM,0.3888519,0.361017331373449,18966147.32604401,1668,0.408294495,1887
370,LSTM,0.3848102,0.3543403737538829,18812356.11297157,1637,0.40405071,1867
371,LSTM,0.38126588,0.3754772579721571,19299204.652338427,1735,0.400329174,1850
372,LSTM,0.3787054,0.3723518061177818,19227215.722728427,1720,0.39764067000000003,1837
373,LSTM,0.37148032,0.3654061595328854,19067235.76258408,1688,0.39005433599999995,1802
374,LSTM,0.3967268,0.3628492698463059,19008342.59761338,1677,0.41656314,1925
375,LSTM,0.39229086,0.3463134450793457,18627470.84509364,1600,0.411905403,1903
376,LSTM,0.38377506,0.3406033718531399,18495950.003083605,1574,0.402963813,1862
377,LSTM,0.38191587,0.3506423731276022,18727179.59476337,1620,0.4010116635,1853
378,LSTM,0.3631317,0.3455500417061493,18609887.2782183,1597,0.381288285,1762
379,LSTM,0.3575699,0.3474409298694892,18653440.345497355,1605,0.375448395,1735
380,LSTM,0.3698083,0.3349459330832272,18365641.49719189,1548,0.38829871499999996,1794
381,LSTM,0.36331382,0.3576548707609888,18888699.34360015,1653,0.381479511,1763
382,LSTM,0.36544445,0.3714466098392011,19206366.221850414,1716,0.38371667249999997,1773
383,LSTM,0.35161224,0.3811227527136148,19429238.0499054,1761,0.369192852,1706
384,LSTM,0.3783451,0.4052963065834727,19986030.58712673,1873,0.397262355,1836
385,LSTM,0.39343765,0.4074776466106753,20036273.66908428,1883,0.41310953250000004,1909
386,LSTM,0.40240118,0.3975030957919716,19806528.5729396,1837,0.42252123900000005,1952
387,LSTM,0.42832005,0.3908172434075884,19652532.48561916,1806,0.44973605250000004,2078
388,LSTM,0.42936134,0.3895203288287476,19622660.487368524,1800,0.45082940699999996,2083
389,LSTM,0.417543,0.375529056289289,19300397.72955723,1735,0.43842015,2026
390,LSTM,0.41065645,0.3728133780080929,19237847.16671469,1723,0.4311892725,1992
391,LSTM,0.40927327,0.3850118380797029,19518815.847200427,1779,0.42973693350000003,1986
392,LSTM,0.39250693,0.400271432077361,19870292.01428224,1849,0.41213227649999995,1904
393,LSTM,0.38991407,0.391683688748435,19672489.43122554,1810,0.4094097735,1892
394,LSTM,0.404474,0.3788462605635745,19376803.317014683,1750,0.4246977,1962
395,LSTM,0.42013213,0.3670827160095726,19105852.1008964,1696,0.4411387365,2038
396,LSTM,0.40978476,0.3688212829432979,19145896.733943302,1704,0.43027399800000005,1988
397,LSTM,0.39568362,0.3558687454935541,18847559.293411247,1644,0.415467801,1920
398,LSTM,0.3833541,0.3562512630143859,18856369.868062463,1646,0.40252180499999995,1860
399,LSTM,0.38621095,0.3366611292555335,18405147.82852208,1556,0.4055214975,1874
400,LSTM,0.3711866,0.3336293892410219,18335317.375624537,1542,0.38974592999999996,1801
401,LSTM,0.3721209,0.3418157832797768,18523875.6294945,1579,0.390726945,1805
402,LSTM,0.35034886,0.3450252622960871,18597799.96739991,1594,0.367866303,1700
403,LSTM,0.34805885,0.3463934239003462,18629313.00743802,1601,0.3654617925,1689
404,LSTM,0.3586325,0.3472470233275451,18648974.07148344,1605,0.376564125,1740
405,LSTM,0.36203578,0.3344842312216306,18355007.059560496,1546,0.38013756899999995,1756
406,LSTM,0.36360303,0.328042087457983,18206624.343861483,1516,0.3817831815,1764
407,LSTM,0.3650315,0.3165307614741331,17941482.510110613,1463,0.38328307500000003,1771
408,LSTM,0.3507089,0.3073721881673429,17730531.92765721,1420,0.368244345,1702
409,LSTM,0.3443601,0.3152330980069352,17911593.26261931,1457,0.361578105,1671
410,LSTM,0.33223435,0.3837723052632383,19490265.53037221,1773,0.3488460675,1612
411,LSTM,0.32199025,0.3191699805361131,18002271.978043795,1475,0.3380897625,1562
412,LSTM,0.33154583,0.3110528272487574,17815308.55519695,1437,0.34812312149999997,1609
413,LSTM,0.4083742,0.3574276714674762,18883466.23340995,1652,0.42879291,1981
414,LSTM,0.33242318,0.3404106684712882,18491511.441608947,1573,0.349044339,1613
415,LSTM,0.32449695,0.3367962989576066,18408261.20944149,1556,0.3407217975,1574
416,LSTM,0.38242003,0.3476134801834806,18657414.7187998,1606,0.40154103150000003,1855
417,LSTM,0.35938042,0.3639985158389119,19034813.32655789,1682,0.37734944099999995,1744
418,LSTM,0.35443205,0.3588065991376359,18915227.249611635,1658,0.3721536525,1720
419,LSTM,0.36847422,0.345707898930685,18613523.223724745,1597,0.38689793100000003,1788
420,LSTM,0.38652864,0.3420557326025409,18529402.41272818,1581,0.405855072,1875
421,LSTM,0.37895173,0.3332846660871349,18327377.323428445,1540,0.3978993165,1838
422,LSTM,0.36354032,0.3342581407913737,18349799.48995853,1545,0.38171733599999996,1764
423,LSTM,0.36039156,0.3143652005000517,17891602.869088124,1453,0.378411138,1748
424,LSTM,0.3506982,0.3105445004382927,17803600.19919518,1435,0.36823311000000003,1701
425,LSTM,0.35197058,0.3040872206779131,17654868.854160607,1405,0.36956910899999995,1708
426,LSTM,0.32957843,0.3012353569370407,17589181.514324743,1392,0.3460573515,1599
427,LSTM,0.32547373,0.3172102612973932,17957133.515861414,1466,0.3417474165,1579
428,LSTM,0.31916693,0.3209673366577504,18043670.70992428,1483,0.3351252765,1549
429,LSTM,0.3157919,0.303064370166398,17631309.40838897,1400,0.331581495,1532
430,LSTM,0.33476916,0.2869470363183057,17260076.81036737,1326,0.351507618,1624
431,LSTM,0.3392515,0.2934895589634944,17410771.565596752,1356,0.35621407499999996,1646
432,LSTM,0.31833437,0.2981332703177781,17517730.759143345,1378,0.33425108849999996,1544
433,LSTM,0.30050847,0.258472271778148,16604213.941363923,1194,0.31553389350000005,1458
434,LSTM,0.3089167,0.2272029271514364,15883983.154211683,1050,0.324362535,1499
435,LSTM,0.31479415,0.2337849820482218,16035588.460814156,1080,0.3305338575,1527
436,LSTM,0.26904878,0.2148606263988139,15599701.373047093,993,0.28250121899999997,1305
437,LSTM,0.23404801,0.2048108916522427,15368224.555940695,947,0.24575041050000002,1136
438,LSTM,0.24292287,0.1962438401294021,15170898.569882182,907,0.2550690135,1179
439,LSTM,0.22319019,0.2059784961116411,15395118.13778304,952,0.2343496995,1083
440,LSTM,0.21187586,0.2163268337893783,15633472.71413662,1000,0.222469653,1028
441,LSTM,0.20497394,0.247595450890296,16353686.744094824,1144,0.215222637,995
442,LSTM,0.2174801,0.2375747807906163,16122879.376692569,1098,0.228354105,1055
443,LSTM,0.23017552,0.2338950648729111,16038124.01249982,1081,0.241684296,1117
444,LSTM,0.26553112,0.2237108800952101,15803550.390746277,1034,0.278807676,1288
445,LSTM,0.25362843,0.2396224918061089,16170044.564647568,1107,0.2663098515,1231
446,LSTM,0.24768215,0.2311243371529551,15974305.488941008,1068,0.2600662575,1202
447,LSTM,0.2379862,0.2462132128864577,16321849.480556984,1138,0.24988551,1155
448,LSTM,0.25560755,0.2470993238153169,16342259.386150315,1142,0.2683879275,1240
449,LSTM,0.2464931,0.3018804741482545,17604040.581004415,1395,0.258817755,1196
450,LSTM,0.26247612,0.302622019605936,17621120.69173494,1398,0.275599926,1274
451,LSTM,0.26447108,0.2951015672458147,17447901.15714821,1364,0.27769463400000005,1283
452,LSTM,0.32783213,0.3063001516076469,17705839.573389374,1415,0.3442237365,1591
453,LSTM,0.3279303,0.3094740695223582,17778944.827924076,1430,0.344326815,1591
454,LSTM,0.3162816,0.2990055516440878,17537822.12574428,1382,0.33209568,1535
455,LSTM,0.33004373,0.2934739660552855,17410412.4121611,1356,0.3465459165,1601
456,LSTM,0.33365428,0.2838010406807366,17187614.693189245,1311,0.350336994,1619
457,LSTM,0.3195025,0.2712497138120729,16898518.386939816,1253,0.335477625,1550
458,LSTM,0.31234226,0.2848560552571295,17211914.977953237,1316,0.327959373,1515
459,LSTM,0.30099913,0.3010606980619664,17585158.57426701,1391,0.3160490865,1460
460,LSTM,0.286088,0.2911310799034305,17356448.41779209,1345,0.3003924,1388
461,LSTM,0.30132765,0.2977811824119316,17509621.073679775,1376,0.3163940325,1462
462,LSTM,0.32075986,0.3084745913652665,17755923.72056103,1425,0.336797853,1556
463,LSTM,0.30813187,0.3254477582091828,18146868.828697942,1504,0.3235384635,1495
464,LSTM,0.3152022,0.3415025434809129,18516660.737414207,1578,0.33096231,1529
465,LSTM,0.32867023,0.3720059638116828,19219249.892957263,1719,0.3451037415,1595
466,LSTM,0.34723547,0.3721441640584951,19222433.076798644,1720,0.3645972435,1685
467,LSTM,0.36442474,0.3983721426345095,19826545.43926492,1841,0.382645977,1768
468,LSTM,0.39641675,0.3860635063596275,19543039.05629276,1784,0.4162375875,1923
469,LSTM,0.3949209,0.3996648675446255,19856320.936343577,1847,0.414666945,1916
470,LSTM,0.42223486,0.4191374522040102,20304835.45254283,1937,0.443346603,2048
471,LSTM,0.40757996,0.4386742084698938,20754828.041506745,2027,0.427958958,1977
472,LSTM,0.42137071,0.4223262285677004,20378282.94362044,1951,0.44243924549999997,2044
473,LSTM,0.44213626,0.4696599792892852,21468527.2371306,2170,0.464243073,2145
474,LSTM,0.46116248,0.4368350995774543,20712467.612752225,2018,0.484220604,2237
475,LSTM,0.44088873,0.4046192127759187,19970434.99944134,1870,0.4629331665,2139
476,LSTM,0.49356577,0.381168210468864,19430285.084156875,1761,0.5182440585,2394
477,LSTM,0.45383754,0.4057306934730221,19996035.87553695,1875,0.47652941699999996,2202
478,LSTM,0.4185155,0.4058257812052165,19998226.043352246,1875,0.43944127499999996,2030
479,LSTM,0.39474648,0.4145691001760955,20199612.01993392,1915,0.414483804,1915
480,LSTM,0.42326897,0.3245781204854693,18126838.35253144,1500,0.44443241850000004,2053
481,LSTM,0.42168722,0.313150632869973,17863627.57856944,1447,0.44277158099999997,2046
482,LSTM,0.42996404,0.3058316381451429,17695048.243288953,1413,0.451462242,2086
483,LSTM,0.3334363,0.3112010485612944,17818722.55551821,1438,0.350108115,1618
484,LSTM,0.32162872,0.3429794408897195,18550678.303051937,1585,0.337710156,1560
485,LSTM,0.31562525,0.3607532903518495,18960065.63565052,1667,0.33140651250000003,1531
486,LSTM,0.32020518,0.3692182818625038,19155040.860482942,1706,0.33621543899999995,1554
487,LSTM,0.35726145,0.3594805648818563,18930750.78821688,1661,0.3751245225,1733
488,LSTM,0.37695226,0.3503138343792692,18719612.320036422,1619,0.39579987299999997,1829
489,LSTM,0.38611627,0.3420094334756146,18528335.99905598,1580,0.4054220835,1873
490,LSTM,0.37603742,0.3637860781186989,19029920.22156076,1681,0.39483929100000004,1824
491,LSTM,0.36672193,0.3423715980936295,18536677.78271104,1582,0.3850580265,1779
492,LSTM,0.3585129,0.3325812590263699,18311175.65923909,1537,0.376438545,1739
493,LSTM,0.3843567,0.3389320677336616,18457454.64298212,1566,0.403574535,1865
494,LSTM,0.35869387,0.3596440540684387,18934516.455420617,1662,0.3766285635,1740
495,LSTM,0.34831312,0.3715207974149774,19208074.993707843,1717,0.365728776,1690
496,LSTM,0.35743722,0.4075941319399916,20038956.690472376,1883,0.375309081,1734
497,LSTM,0.38118228,0.3853709619768379,19527087.593545176,1781,0.400241394,1849
498,LSTM,0.39343563,0.3872921763660749,19571339.168637875,1789,0.41310741149999997,1909
499,LSTM,0.43174985,0.3828644431486395,19469354.626954533,1769,0.4533373425,2095
500,LSTM,0.40596765,0.363950216174281,19033700.8342466,1682,0.4262660325,1970
501,LSTM,0.40821096,0.3528048541899136,18776988.295786794,1630,0.428621508,1980
502,LSTM,0.40406582,0.3782268339526999,19362535.98519628,1748,0.42426911100000003,1960
503,LSTM,0.38097626,0.3613829548454336,18974568.77792196,1670,0.400025073,1848
504,LSTM,0.36909986,0.3684626616432481,19137636.563981064,1703,0.387554853,1791
505,LSTM,0.39915678,0.3746453720763476,19280043.71881992,1731,0.41911461899999997,1936
506,LSTM,0.37811813,0.3757293869323761,19305011.97070887,1736,0.3970240365,1834
507,LSTM,0.3864012,0.3658729004911286,19077986.266368687,1691,0.40572126,1875
508,LSTM,0.3944899,0.3655208453596819,19069877.33580203,1689,0.414214395,1914
509,LSTM,0.3948662,0.3786017216786825,19371170.821813468,1749,0.41460951,1916
510,LSTM,0.38332084,0.456369401938016,21162403.68060312,2109,0.402486882,1860
511,LSTM,0.38351104,0.4536269839717134,21099237.219196595,2096,0.402686592,1861
512,LSTM,0.39880422,0.4523377120461889,21069541.25515069,2090,0.418744431,1935
513,LSTM,0.48313394,0.4830621365456019,21777220.82778582,2232,0.507290637,2344
514,LSTM,0.47521707,0.512753306756456,22461101.323131,2369,0.49897792350000003,2305
515,LSTM,0.47202295,0.580185627100788,24014278.52402482,2681,0.4956240975,2290
516,LSTM,0.507477,0.6358314847433312,25295976.63219093,2938,0.53285085,2462
517,LSTM,0.5380308,0.6545612835764026,25727382.4680914,3024,0.56493234,2610
518,LSTM,0.6108717,0.663714252216686,25938203.957549147,3066,0.641415285,2963
519,LSTM,0.65683174,0.6434745159956422,25472019.54197353,2973,0.689673327,3186
520,LSTM,0.66015404,0.6232285616783019,25005691.904195987,2879,0.693161742,3202
521,LSTM,0.66492444,0.6506571131886655,25637457.215576373,3006,0.698170662,3226
522,LSTM,0.6396821,0.7056294037267284,26903640.967057016,3260,0.6716662050000001,3103
523,LSTM,0.62808686,0.6665676666594479,26003927.014898628,3080,0.659491203,3047
524,LSTM,0.667777,0.6801307397350319,26316327.0000613,3142,0.70116585,3239
525,LSTM,0.72794324,0.6409308308309632,25413430.518433228,2961,0.764340402,3531
526,LSTM,0.67226493,0.637149488869771,25326334.38867057,2944,0.7058781765,3261
527,LSTM,0.69368094,0.6107769249469764,24718891.77354421,2822,0.7283649870000001,3365
528,LSTM,0.64474,0.6286801352665342,25131258.69120555,2905,0.6769769999999999,3128
529,LSTM,0.64481056,0.6010023171837985,24493751.99119763,2777,0.677051088,3128
530,LSTM,0.6140509,0.6066652464174161,24624186.959637355,2803,0.644753445,2979
531,LSTM,0.6371781,0.5910649313592736,24264862.921085205,2731,0.669037005,3091
532,LSTM,0.60301626,0.5617234731641402,23589037.387024503,2595,0.633167073,2925
533,LSTM,0.6127023,0.5539886934072368,23410881.22228017,2560,0.6433374150000001,2972
534,LSTM,0.5947155,0.5549180153003074,23432286.41150157,2564,0.624451275,2885
535,LSTM,0.5632362,0.546530399914091,23239093.400772966,2525,0.5913980099999999,2732
536,LSTM,0.5580025,0.559454419776093,23536773.99208377,2585,0.5859026249999999,2707
537,LSTM,0.5602125,0.5598204824256588,23545205.55959474,2586,0.588223125,2718
538,LSTM,0.55096906,0.5406540915336032,23103743.64333633,2498,0.578517513,2673
539,LSTM,0.5671333,0.5389473219627031,23064431.402986817,2490,0.595489965,2751
540,LSTM,0.5674688,0.5598702974422388,23546352.955199976,2587,0.59584224,2753
541,LSTM,0.5465351,0.576482677027193,23928988.00456787,2663,0.5738618550000001,2651
542,LSTM,0.5475648,0.5657668876650829,23682169.866888154,2614,0.57494304,2656
543,LSTM,0.57266974,0.5568480141024629,23476740.319092967,2573,0.601303227,2778
544,LSTM,0.59033424,0.5546196406846212,23425413.911073845,2562,0.619850952,2864
545,LSTM,0.5766806,0.5783235016299272,23971387.951495565,2672,0.6055146299999999,2798
546,LSTM,0.56805366,0.5788158467274059,23982728.198671862,2674,0.596456343,2756
547,LSTM,0.56688935,0.589838276414795,24236609.221918408,2725,0.5952338174999999,2750
548,LSTM,0.59445643,0.5867172227193701,24164721.59566224,2711,0.6241792515000001,2884
549,LSTM,0.59250766,0.5842397528527964,24107657.717494994,2699,0.6221330429999999,2874
550,LSTM,0.60496455,0.5843735131234479,24110738.63480142,2700,0.6352127775,2935
551,LSTM,0.60022265,0.580900828179321,24030751.841323707,2684,0.6302337825,2912
552,LSTM,0.5974346,0.5540032820490107,23411217.244319446,2560,0.62730633,2898
553,LSTM,0.59768164,0.6117084624130281,24740347.99433955,2826,0.627565722,2899
554,LSTM,0.59324884,0.5961603689317642,24382226.782001723,2754,0.622911282,2878
