,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
249,MCDLSTM,0.47100562,1.1920929e-07,0.4377250467751797,20732965.879613698,2022,0.47100581608183306,2176
250,MCDLSTM,0.46634313,8.940697e-08,0.4354260817505659,20680013.52614804,2012,0.46634327706137885,2155
251,MCDLSTM,0.44031972,1.1920929e-07,0.4217538420656964,20365099.09260549,1949,0.4403199160818331,2034
252,MCDLSTM,0.4326189,1.1920929e-07,0.4229542360207684,20392747.919067167,1954,0.432619096081833,1999
253,MCDLSTM,0.43369493,1.4901161e-07,0.4233644813458825,20402197.151756875,1956,0.43369517510228717,2004
254,MCDLSTM,0.42200094,1.4901161e-07,0.4182763522881139,20285001.6287884,1933,0.4220011851022872,1950
255,MCDLSTM,0.42222017,8.940697e-08,0.3990754772428309,19842745.434647936,1844,0.42222031706137886,1951
256,MCDLSTM,0.42507932,5.9604645e-08,0.367691463426915,19119873.45749352,1699,0.4250794180409165,1964
257,MCDLSTM,0.42098266,5.9604645e-08,0.3650253052897554,19058463.498419467,1687,0.4209827580409165,1945
258,MCDLSTM,0.401316,1.1920929e-07,0.3775553805044068,19347070.312622283,1745,0.40131619608183305,1854
259,MCDLSTM,0.36563107,2.9802322e-08,0.3470662987374241,18644811.419040468,1604,0.3656311190204574,1689
260,MCDLSTM,0.36031625,2.9802322e-08,0.3490251933920497,18689930.88847265,1613,0.3603162990204574,1665
261,MCDLSTM,0.37825117,8.940697e-08,0.3493717842468311,18697913.95966071,1614,0.3782513170613789,1748
262,MCDLSTM,0.35179457,2.9802322e-08,0.3468871662082108,18640685.43673863,1603,0.3517946190204574,1626
263,MCDLSTM,0.34791556,1.1920929e-07,0.3394510408989368,18469408.217826724,1569,0.34791575608183306,1608
264,MCDLSTM,0.35248563,2.9802322e-08,0.3524079737128254,18767846.897339497,1628,0.3524856790204574,1629
265,MCDLSTM,0.35140315,1.4901161e-07,0.3629868572870082,19011511.666613776,1677,0.3514033951022872,1624
266,MCDLSTM,0.3441439,8.940697e-08,0.369254936222146,19155885.12500504,1706,0.34414404706137885,1590
267,MCDLSTM,0.35655883,8.940697e-08,0.3638288194202679,19030904.68738953,1681,0.35655897706137885,1648
268,MCDLSTM,0.3711898,2.9802322e-08,0.3546711880317224,18819975.800258715,1639,0.37118984902045743,1715
269,MCDLSTM,0.3786456,2.9802322e-08,0.3611294570731007,18968729.931528207,1669,0.37864564902045744,1750
270,MCDLSTM,0.372713,1.4901161e-07,0.3557394170628826,18844580.45523809,1644,0.3727132451022872,1722
271,MCDLSTM,0.36086753,8.940697e-08,0.3722050348477215,19223835.12141974,1720,0.36086767706137884,1667
272,MCDLSTM,0.3657516,2.9802322e-08,0.3633974170883713,19020968.14267488,1679,0.3657516490204574,1690
273,MCDLSTM,0.36254874,1.1920929e-07,0.3697224516190648,19166653.46653405,1708,0.36254893608183303,1675
274,MCDLSTM,0.37778977,2.9802322e-08,0.3787169705662568,19373825.364081845,1750,0.37778981902045744,1746
275,MCDLSTM,0.37254462,5.9604645e-08,0.3944174483366987,19735456.46311076,1822,0.3725447180409165,1721
276,MCDLSTM,0.37542024,8.940697e-08,0.3820067168785861,19449598.50881338,1765,0.37542038706137887,1735
277,MCDLSTM,0.3855441,5.9604645e-08,0.4058613605645975,19999045.547256764,1875,0.3855441980409165,1781
278,MCDLSTM,0.40080768,8.940697e-08,0.394340122222877,19733675.400907826,1822,0.40080782706137885,1852
279,MCDLSTM,0.39112404,5.9604645e-08,0.3922198638039387,19684839.21939305,1812,0.3911241380409165,1807
280,MCDLSTM,0.40828136,2.9802322e-08,0.3930968536849998,19705039.038733736,1816,0.4082814090204574,1886
281,MCDLSTM,0.40239236,5.9604645e-08,0.3978898725416466,19815437.25094984,1838,0.4023924580409165,1859
282,MCDLSTM,0.39631075,8.940697e-08,0.3854452537730024,19528798.765924044,1781,0.39631089706137884,1831
283,MCDLSTM,0.39705852,2.9802322e-08,0.3882380346116673,19593125.24176764,1794,0.39705856902045744,1835
284,MCDLSTM,0.40175083,5.9604645e-08,0.3800547311578,19404638.173732013,1756,0.4017509280409165,1856
285,MCDLSTM,0.39095977,5.9604645e-08,0.3972005313923822,19799559.56868697,1835,0.3909598680409165,1806
286,MCDLSTM,0.39091775,5.9604645e-08,0.3918715267439508,19676815.92763864,1811,0.3909178480409165,1806
287,MCDLSTM,0.38461086,0.0,0.3850528135612872,19519759.64067316,1779,0.38461086,1777
288,MCDLSTM,0.39969704,0.0,0.4087140858786083,20064752.731816176,1888,0.39969704,1847
289,MCDLSTM,0.39862248,0.0,0.4234977637862335,20405267.063137285,1957,0.39862248,1842
290,MCDLSTM,0.3897237,8.940697e-08,0.4194539993658502,20312126.523534708,1938,0.38972384706137886,1801
291,MCDLSTM,0.410498,1.4901161e-07,0.4135288801381162,20175652.49965266,1911,0.41049824510228716,1897
292,MCDLSTM,0.42812985,1.1920929e-07,0.4348918493090381,20667708.48245502,2009,0.428130046081833,1978
293,MCDLSTM,0.4247398,0.0,0.4197730853570629,20319476.071706053,1940,0.4247398,1962
294,MCDLSTM,0.41646665,8.940697e-08,0.436667150833271,20708599.227991737,2018,0.41646679706137885,1924
295,MCDLSTM,0.4343192,1.4901161e-07,0.453382342444054,21093602.35981148,2095,0.4343194451022872,2007
296,MCDLSTM,0.42444506,1.4901161e-07,0.4524828156977806,21072883.44599134,2091,0.4244453051022872,1961
297,MCDLSTM,0.4352856,5.9604645e-08,0.4405641835782886,20798360.07827526,2036,0.4352856980409165,2011
298,MCDLSTM,0.45387772,1.7881393e-07,0.4425196598931005,20843400.812652256,2045,0.4538780141227413,2097
299,MCDLSTM,0.45413038,8.940697e-08,0.423162337258618,20397541.141315125,1955,0.45413052706137885,2098
300,MCDLSTM,0.44102222,5.9604645e-08,0.3963932459202952,19780965.25985323,1832,0.4410223180409165,2038
301,MCDLSTM,0.44030377,8.940697e-08,0.403335728291485,19940872.3382613,1864,0.44030391706137884,2034
302,MCDLSTM,0.4239568,1.1920929e-07,0.4151608745877142,20213242.43513401,1918,0.42395699608183307,1959
303,MCDLSTM,0.39482787,8.940697e-08,0.4218679580802446,20367727.54126554,1949,0.3948280170613789,1824
304,MCDLSTM,0.39995477,0.0,0.4196548806333064,20316753.447287392,1939,0.39995477,1848
305,MCDLSTM,0.41655925,5.9604645e-08,0.4356722578521882,20685683.73157019,2013,0.4165593480409165,1925
306,MCDLSTM,0.42531964,0.0,0.4444286891349013,20887371.72569609,2053,0.42531964,1965
307,MCDLSTM,0.4235267,1.1920929e-07,0.4466609688379854,20938788.10767945,2064,0.423526896081833,1957
308,MCDLSTM,0.43676788,5.9604645e-08,0.4305979972439173,20568807.642360806,1990,0.4367679780409165,2018
309,MCDLSTM,0.44706917,0.0,0.4229426830831859,20392481.81878818,1954,0.44706917,2066
310,MCDLSTM,0.44864175,8.940697e-08,0.4206345645378604,20339318.63111713,1944,0.44864189706137886,2073
311,MCDLSTM,0.4327113,1.1920929e-07,0.4218812584052356,20368033.88934069,1949,0.43271149608183307,1999
312,MCDLSTM,0.42244634,1.4901161e-07,0.4137513365391603,20180776.366198115,1912,0.42244658510228716,1952
313,MCDLSTM,0.4205758,5.9604645e-08,0.4054472517163976,19989507.32554901,1873,0.4205758980409165,1943
314,MCDLSTM,0.42265064,1.4901161e-07,0.4023962428410079,19919233.050531004,1859,0.4226508851022872,1953
315,MCDLSTM,0.4162188,0.0,0.3959825839705072,19771506.43099448,1830,0.4162188,1923
316,MCDLSTM,0.40705612,2.9802322e-08,0.3994254452052079,19850806.291184265,1846,0.40705616902045744,1881
317,MCDLSTM,0.40376285,2.9802322e-08,0.4073354138093007,20032997.602901384,1882,0.4037628990204574,1866
318,MCDLSTM,0.3984353,5.9604645e-08,0.4090604067634693,20072729.58475276,1890,0.3984353980409165,1841
319,MCDLSTM,0.4015302,1.4901161e-07,0.401540522592089,19899523.13732948,1855,0.4015304451022872,1855
320,MCDLSTM,0.41088098,1.1920929e-07,0.424750314303345,20434117.21831823,1963,0.41088117608183305,1898
321,MCDLSTM,0.41402885,0.0,0.4379915123280264,20739103.414543413,2024,0.41402885,1913
322,MCDLSTM,0.4063062,8.940697e-08,0.4216121217889249,20361834.831466887,1948,0.40630634706137886,1877
323,MCDLSTM,0.42597014,1.1920929e-07,0.4134037750862502,20172770.939100057,1910,0.42597033608183305,1968
324,MCDLSTM,0.44216368,8.940697e-08,0.4188530886400839,20298285.67045021,1935,0.44216382706137886,2043
325,MCDLSTM,0.42708555,1.4901161e-07,0.4035817967963595,19946540.06539389,1865,0.42708579510228717,1973
326,MCDLSTM,0.41494778,5.9604645e-08,0.4226999575711052,20386891.09123329,1953,0.4149478780409165,1917
327,MCDLSTM,0.4194587,5.9604645e-08,0.4127285129105823,20157217.539624587,1907,0.4194587980409165,1938
328,MCDLSTM,0.40732545,1.1920929e-07,0.4172020527948618,20260257.15208449,1928,0.407325646081833,1882
329,MCDLSTM,0.42232803,2.9802322e-08,0.4209097471678001,20345656.94759092,1945,0.42232807902045744,1951
330,MCDLSTM,0.41798204,8.940697e-08,0.4182560973202405,20284535.09354024,1933,0.41798218706137885,1931
331,MCDLSTM,0.4189885,2.9802322e-08,0.4149422300016581,20208206.366607416,1917,0.4189885490204574,1936
332,MCDLSTM,0.4236663,1.1920929e-07,0.4179387507657367,20277225.610035587,1931,0.42366649608183304,1958
333,MCDLSTM,0.42152315,8.940697e-08,0.4212398201883071,20353259.56140376,1946,0.42152329706137887,1948
334,MCDLSTM,0.41763145,8.940697e-08,0.4146634136419338,20201784.35397388,1916,0.41763159706137887,1930
335,MCDLSTM,0.4199105,1.1920929e-07,0.4038107995492133,19951814.714892205,1866,0.41991069608183307,1940
336,MCDLSTM,0.4237289,5.9604645e-08,0.3939548482488347,19724801.33651964,1820,0.4237289980409165,1958
337,MCDLSTM,0.41812012,2.9802322e-08,0.3934214691462755,19712515.94789149,1818,0.4181201690204574,1932
338,MCDLSTM,0.40648556,0.0,0.427093521192449,20488088.60026905,1973,0.40648556,1878
339,MCDLSTM,0.39541432,5.9604645e-08,0.4474336982548035,20956586.48250228,2067,0.3954144180409165,1827
340,MCDLSTM,0.39480087,0.0,0.44137339011562,20816998.63524882,2039,0.39480087,1824
341,MCDLSTM,0.42793187,1.4901161e-07,0.4360598897954711,20694612.107363444,2015,0.4279321151022872,1977
342,MCDLSTM,0.45167568,1.4901161e-07,0.4321798103867943,20605241.74542956,1997,0.4516759251022872,2087
343,MCDLSTM,0.44627985,1.4901161e-07,0.4294149835293723,20541559.137187123,1984,0.44628009510228717,2062
344,MCDLSTM,0.4373786,5.9604645e-08,0.4469189626924894,20944730.512905017,2065,0.4373786980409165,2021
345,MCDLSTM,0.43244904,1.1920929e-07,0.4785493572268738,21673277.4084474,2211,0.43244923608183305,1998
346,MCDLSTM,0.42958993,1.1920929e-07,0.4753869612283732,21600437.539672486,2196,0.42959012608183306,1985
347,MCDLSTM,0.44573018,8.940697e-08,0.4719952311520912,21522315.38995011,2181,0.44573032706137883,2059
348,MCDLSTM,0.47710773,2.0861626e-07,0.4645922519514829,21351801.629569884,2147,0.4771080731432119,2204
349,MCDLSTM,0.47755215,1.4901161e-07,0.4713285783010422,21506960.29014229,2178,0.4775523951022872,2206
350,MCDLSTM,0.47017887,1.1920929e-07,0.4812294398096625,21735008.091046546,2223,0.4701790660818331,2172
351,MCDLSTM,0.4620578,1.4901161e-07,0.470050854966891,21477530.326268587,2172,0.4620580451022872,2135
352,MCDLSTM,0.46714112,8.940697e-08,0.4583080364057866,21207056.49457768,2118,0.4671412670613789,2158
353,MCDLSTM,0.4781163,1.4901161e-07,0.4529996679341186,21084788.169210296,2093,0.4781165451022872,2209
354,MCDLSTM,0.4688721,8.940697e-08,0.4320610813096024,20602507.04351161,1996,0.46887224706137887,2166
355,MCDLSTM,0.45507628,1.1920929e-07,0.4130889021394991,20165518.43051701,1909,0.45507647608183305,2103
356,MCDLSTM,0.44931862,1.4901161e-07,0.4135927049886866,20177122.58554397,1911,0.4493188651022872,2076
357,MCDLSTM,0.4309301,8.940697e-08,0.4142443339930881,20192131.639183376,1914,0.43093024706137883,1991
358,MCDLSTM,0.41021058,2.9802322e-08,0.3765230278330614,19323292.00239615,1740,0.4102106290204574,1895
359,MCDLSTM,0.4105813,5.9604645e-08,0.3658434195131816,19077307.22725846,1690,0.4105813980409165,1897
360,MCDLSTM,0.4146878,1.1920929e-07,0.3689398882769525,19148628.58566064,1705,0.41468799608183304,1916
361,MCDLSTM,0.37824604,2.9802322e-08,0.3654254563014365,19067680.22750552,1688,0.3782460890204574,1748
362,MCDLSTM,0.3609142,2.9802322e-08,0.365783445157639,19075925.83030828,1690,0.36091424902045743,1668
363,MCDLSTM,0.36758512,8.940697e-08,0.373115423378787,19244804.21610884,1724,0.36758526706137884,1698
364,MCDLSTM,0.36805794,0.0,0.3789979712480174,19380297.688482333,1751,0.36805794,1701
365,MCDLSTM,0.36909288,8.940697e-08,0.3713584446387201,19204335.50158749,1716,0.36909302706137886,1705
366,MCDLSTM,0.37796968,8.940697e-08,0.3713470469258014,19204072.976617903,1716,0.3779698270613788,1746
367,MCDLSTM,0.385663,2.9802322e-08,0.3671882406022723,19108282.662245583,1697,0.3856630490204574,1782
368,MCDLSTM,0.37863818,8.940697e-08,0.3637857621051191,19029912.942779835,1681,0.37863832706137884,1750
369,MCDLSTM,0.37629095,1.1920929e-07,0.361017331373449,18966147.32604401,1668,0.37629114608183306,1739
370,MCDLSTM,0.37259933,2.9802322e-08,0.3543403737538829,18812356.11297157,1637,0.3725993790204574,1722
371,MCDLSTM,0.36853412,0.0,0.3754772579721571,19299204.652338427,1735,0.36853412,1703
372,MCDLSTM,0.3657017,2.9802322e-08,0.3723518061177818,19227215.722728427,1720,0.36570174902045743,1690
373,MCDLSTM,0.35905746,2.9802322e-08,0.3654061595328854,19067235.76258408,1688,0.3590575090204574,1659
374,MCDLSTM,0.3798398,1.4901161e-07,0.3628492698463059,19008342.59761338,1677,0.3798400451022872,1755
375,MCDLSTM,0.38162008,8.940697e-08,0.3463134450793457,18627470.84509364,1600,0.3816202270613788,1763
376,MCDLSTM,0.3721994,8.940697e-08,0.3406033718531399,18495950.003083605,1574,0.37219954706137887,1720
377,MCDLSTM,0.3679886,0.0,0.3506423731276022,18727179.59476337,1620,0.3679886,1700
378,MCDLSTM,0.3509267,2.9802322e-08,0.3455500417061493,18609887.2782183,1597,0.3509267490204574,1622
379,MCDLSTM,0.3422953,0.0,0.3474409298694892,18653440.345497355,1605,0.3422953,1582
380,MCDLSTM,0.3540958,2.9802322e-08,0.3349459330832272,18365641.49719189,1548,0.35409584902045743,1636
381,MCDLSTM,0.35250694,2.9802322e-08,0.3576548707609888,18888699.34360015,1653,0.3525069890204574,1629
382,MCDLSTM,0.3530064,8.940697e-08,0.3714466098392011,19206366.221850414,1716,0.35300654706137885,1631
383,MCDLSTM,0.3410063,8.940697e-08,0.3811227527136148,19429238.0499054,1761,0.34100644706137884,1576
384,MCDLSTM,0.36181036,2.9802322e-08,0.4052963065834727,19986030.58712673,1873,0.3618104090204574,1672
385,MCDLSTM,0.38052568,8.940697e-08,0.4074776466106753,20036273.66908428,1883,0.38052582706137883,1758
386,MCDLSTM,0.3901895,1.1920929e-07,0.3975030957919716,19806528.5729396,1837,0.39018969608183307,1803
387,MCDLSTM,0.4108502,1.4901161e-07,0.3908172434075884,19652532.48561916,1806,0.4108504451022872,1898
388,MCDLSTM,0.41491225,8.940697e-08,0.3895203288287476,19622660.487368524,1800,0.41491239706137883,1917
389,MCDLSTM,0.4033947,0.0,0.375529056289289,19300397.72955723,1735,0.4033947,1864
390,MCDLSTM,0.3944814,2.9802322e-08,0.3728133780080929,19237847.16671469,1723,0.3944814490204574,1823
391,MCDLSTM,0.39258674,0.0,0.3850118380797029,19518815.847200427,1779,0.39258674,1814
392,MCDLSTM,0.379186,8.940697e-08,0.400271432077361,19870292.01428224,1849,0.3791861470613789,1752
393,MCDLSTM,0.37451968,8.940697e-08,0.391683688748435,19672489.43122554,1810,0.3745198270613789,1730
394,MCDLSTM,0.38795468,5.9604645e-08,0.3788462605635745,19376803.317014683,1750,0.3879547780409165,1793
395,MCDLSTM,0.4051368,2.9802322e-08,0.3670827160095726,19105852.1008964,1696,0.40513684902045743,1872
396,MCDLSTM,0.39914617,8.940697e-08,0.3688212829432979,19145896.733943302,1704,0.3991463170613789,1844
397,MCDLSTM,0.3834114,0.0,0.3558687454935541,18847559.293411247,1644,0.3834114,1772
398,MCDLSTM,0.3694277,5.9604645e-08,0.3562512630143859,18856369.868062463,1646,0.3694277980409165,1707
399,MCDLSTM,0.37081042,1.4901161e-07,0.3366611292555335,18405147.82852208,1556,0.37081066510228716,1713
400,MCDLSTM,0.359924,2.9802322e-08,0.3336293892410219,18335317.375624537,1542,0.35992404902045744,1663
401,MCDLSTM,0.35867605,1.4901161e-07,0.3418157832797768,18523875.6294945,1579,0.3586762951022872,1657
402,MCDLSTM,0.3402253,1.4901161e-07,0.3450252622960871,18597799.96739991,1594,0.3402255451022872,1572
403,MCDLSTM,0.33418334,8.940697e-08,0.3463934239003462,18629313.00743802,1601,0.33418348706137885,1544
404,MCDLSTM,0.34525168,0.0,0.3472470233275451,18648974.07148344,1605,0.34525168,1595
405,MCDLSTM,0.35163888,1.4901161e-07,0.3344842312216306,18355007.059560496,1546,0.3516391251022872,1625
406,MCDLSTM,0.35344592,5.9604645e-08,0.328042087457983,18206624.343861483,1516,0.3534460180409165,1633
407,MCDLSTM,0.3542016,0.0,0.3165307614741331,17941482.510110613,1463,0.3542016,1637
408,MCDLSTM,0.34101573,1.1920929e-07,0.3073721881673429,17730531.92765721,1420,0.34101592608183307,1576
409,MCDLSTM,0.33150014,5.9604645e-08,0.3152330980069352,17911593.26261931,1457,0.3315002380409165,1532
410,MCDLSTM,0.31981096,1.4901161e-07,0.3837723052632383,19490265.53037221,1773,0.31981120510228717,1478
411,MCDLSTM,0.30922887,0.0,0.3191699805361131,18002271.978043795,1475,0.30922887,1429
412,MCDLSTM,0.3178998,8.940697e-08,0.3110528272487574,17815308.55519695,1437,0.31789994706137886,1469
413,MCDLSTM,0.38490418,0.0,0.3574276714674762,18883466.23340995,1652,0.38490418,1778
414,MCDLSTM,0.33692485,0.0,0.3404106684712882,18491511.441608947,1573,0.33692485,1557
415,MCDLSTM,0.3074427,0.0,0.3367962989576066,18408261.20944149,1556,0.3074427,1421
416,MCDLSTM,0.35845765,8.940697e-08,0.3476134801834806,18657414.7187998,1606,0.35845779706137887,1656
417,MCDLSTM,0.35346258,8.940697e-08,0.3639985158389119,19034813.32655789,1682,0.3534627270613789,1633
418,MCDLSTM,0.34233922,2.9802322e-08,0.3588065991376359,18915227.249611635,1658,0.3423392690204574,1582
419,MCDLSTM,0.35321587,2.9802322e-08,0.345707898930685,18613523.223724745,1597,0.3532159190204574,1632
420,MCDLSTM,0.37131786,0.0,0.3420557326025409,18529402.41272818,1581,0.37131786,1716
421,MCDLSTM,0.36860284,8.940697e-08,0.3332846660871349,18327377.323428445,1540,0.36860298706137884,1703
422,MCDLSTM,0.35248658,5.9604645e-08,0.3342581407913737,18349799.48995853,1545,0.3524866780409165,1629
423,MCDLSTM,0.34570685,8.940697e-08,0.3143652005000517,17891602.869088124,1453,0.34570699706137886,1597
424,MCDLSTM,0.33721152,8.940697e-08,0.3105445004382927,17803600.19919518,1435,0.33721166706137884,1558
425,MCDLSTM,0.33755484,5.9604645e-08,0.3040872206779131,17654868.854160607,1405,0.3375549380409165,1560
426,MCDLSTM,0.31868848,1.4901161e-07,0.3012353569370407,17589181.514324743,1392,0.3186887251022872,1473
427,MCDLSTM,0.31126127,8.940697e-08,0.3172102612973932,17957133.515861414,1466,0.31126141706137883,1438
428,MCDLSTM,0.30658874,2.9802322e-08,0.3209673366577504,18043670.70992428,1483,0.30658878902045744,1417
429,MCDLSTM,0.3040375,2.9802322e-08,0.303064370166398,17631309.40838897,1400,0.30403754902045743,1405
430,MCDLSTM,0.32193848,2.9802322e-08,0.2869470363183057,17260076.81036737,1326,0.32193852902045744,1488
431,MCDLSTM,0.33017474,2.9802322e-08,0.2934895589634944,17410771.565596752,1356,0.33017478902045744,1526
432,MCDLSTM,0.310757,5.9604645e-08,0.2981332703177781,17517730.759143345,1378,0.3107570980409165,1436
433,MCDLSTM,0.28826463,8.940697e-08,0.258472271778148,16604213.941363923,1194,0.2882647770613789,1332
434,MCDLSTM,0.29361236,1.1920929e-07,0.2272029271514364,15883983.154211683,1050,0.29361255608183306,1357
435,MCDLSTM,0.30311146,2.9802322e-08,0.2337849820482218,16035588.460814156,1080,0.3031115090204574,1401
436,MCDLSTM,0.26365507,8.940697e-08,0.2148606263988139,15599701.373047093,993,0.26365521706137884,1218
437,MCDLSTM,0.2300596,5.9604645e-08,0.2048108916522427,15368224.555940695,947,0.23005969804091653,1063
438,MCDLSTM,0.2319913,2.9802322e-08,0.1962438401294021,15170898.569882182,907,0.23199134902045745,1072
439,MCDLSTM,0.22093341,7.4505806e-08,0.2059784961116411,15395118.13778304,952,0.22093353255114523,1021
440,MCDLSTM,0.20905605,2.9802322e-08,0.2163268337893783,15633472.71413662,1000,0.20905609902045744,966
441,MCDLSTM,0.20055483,1.4901161e-08,0.247595450890296,16353686.744094824,1144,0.2005548545102287,927
442,MCDLSTM,0.21041569,4.4703484e-08,0.2375747807906163,16122879.376692569,1098,0.21041576353068778,972
443,MCDLSTM,0.22391269,4.4703484e-08,0.2338950648729111,16038124.01249982,1081,0.2239127635306878,1035
444,MCDLSTM,0.25391677,8.940697e-08,0.2237108800952101,15803550.390746277,1034,0.25391691706137887,1173
445,MCDLSTM,0.24950089,5.9604645e-08,0.2396224918061089,16170044.564647568,1107,0.24950098804091653,1153
446,MCDLSTM,0.24086203,1.0430813e-07,0.2311243371529551,15974305.488941008,1068,0.24086220157160596,1113
447,MCDLSTM,0.23089889,8.940697e-08,0.2462132128864577,16321849.480556984,1138,0.23089903706137888,1067
448,MCDLSTM,0.2416887,5.9604645e-08,0.2470993238153169,16342259.386150315,1142,0.24168879804091653,1117
