,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_95,pred_n_gpu_95
245,HBNN,0.5067591667175293,0.0483975075185298,0.4874779170929099,21878930.062099684,2252,0.5863659824947942,2709
246,HBNN,0.4985415339469909,0.0466510914266109,0.4752627467254138,21597576.491245978,2196,0.5752757508812966,2658
247,HBNN,0.4952723979949951,0.0458517670631408,0.4706762658831563,21491935.49535328,2175,0.5706918433509363,2637
248,HBNN,0.4924406409263611,0.0457375757396221,0.4423698364823288,20839949.91099883,2044,0.5676722582696462,2623
249,HBNN,0.4845768809318542,0.0454266108572483,0.4377250467751797,20732965.879613698,2022,0.5592970065605122,2584
250,HBNN,0.4759402275085449,0.0444580130279064,0.4354260817505659,20680013.52614804,2012,0.5490671514845525,2537
251,HBNN,0.461978554725647,0.0430085510015487,0.4217538420656964,20365099.09260549,1949,0.5327213258304717,2461
252,HBNN,0.4492753744125366,0.0412216074764728,0.4229542360207684,20392747.919067167,1954,0.5170788849789828,2389
253,HBNN,0.4449129104614258,0.0401897504925727,0.4233644813458825,20402197.151756875,1956,0.5110191673254088,2361
254,HBNN,0.4412766098976135,0.0402240231633186,0.4182763522881139,20285001.6287884,1933,0.5074392402883782,2344
255,HBNN,0.4394050240516662,0.0408295653760433,0.3990754772428309,19842745.434647936,1844,0.5065636827473032,2340
256,HBNN,0.438198834657669,0.041682094335556,0.367691463426915,19119873.45749352,1699,0.5067597787044418,2341
257,HBNN,0.4364018142223358,0.0424390025436878,0.3650253052897554,19058463.498419467,1687,0.5062077614805235,2339
258,HBNN,0.430389404296875,0.0424558073282241,0.3775553805044068,19347070.312622283,1745,0.5002229929658573,2311
259,HBNN,0.4161263406276703,0.0409637987613678,0.3470662987374241,18644811.419040468,1604,0.48350579359401635,2234
260,HBNN,0.3996779024600982,0.038161676377058,0.3490251933920497,18689930.88847265,1613,0.4624482742594504,2137
261,HBNN,0.3930883705615997,0.0371929593384265,0.3493717842468311,18697913.95966071,1614,0.4542653446264691,2099
262,HBNN,0.3867721557617187,0.0380870439112186,0.3468871662082108,18640685.43673863,1603,0.44941976807894657,2076
263,HBNN,0.3798545897006988,0.039321631193161,0.3394510408989368,18469408.217826724,1569,0.4445329173864178,2054
264,HBNN,0.3712540566921234,0.0399881862103939,0.3524079737128254,18767846.897339497,1628,0.43702876981550065,2019
265,HBNN,0.3631637692451477,0.0403283648192882,0.3629868572870082,19011511.666613776,1677,0.42949802638717605,1984
266,HBNN,0.3570154011249542,0.0408183969557285,0.369254936222146,19155885.12500504,1706,0.42415568940392917,1960
267,HBNN,0.3567801713943481,0.0422761961817741,0.3638288194202679,19030904.68738953,1681,0.4263183260176512,1970
268,HBNN,0.3634311854839325,0.0451628156006336,0.3546711880317224,18819975.800258715,1639,0.4377174065279752,2022
269,HBNN,0.372278094291687,0.048312310129404,0.3611294570731007,18968729.931528207,1669,0.45174477283444153,2087
270,HBNN,0.3759813606739044,0.0498022362589836,0.3557394170628826,18844580.45523809,1644,0.4578987496147877,2116
271,HBNN,0.3717610836029053,0.0488005429506301,0.3722050348477215,19223835.12141974,1720,0.4520308336724503,2089
272,HBNN,0.3654667139053345,0.0461001023650169,0.3633974170883713,19020968.14267488,1679,0.44129463448326667,2039
273,HBNN,0.3616446852684021,0.0443210899829864,0.3697224516190648,19166653.46653405,1708,0.43454639087735986,2008
274,HBNN,0.368226557970047,0.0454053245484828,0.3787169705662568,19373825.364081845,1750,0.44291167073652765,2046
275,HBNN,0.3739582300186157,0.0472156777977943,0.3944174483366987,19735456.46311076,1822,0.45162110889328977,2087
276,HBNN,0.3770768344402313,0.0483663901686668,0.3820067168785861,19449598.50881338,1765,0.4566324667317129,2110
277,HBNN,0.3803436160087585,0.0488271974027156,0.4058613605645975,19999045.547256764,1875,0.46065720875049077,2128
278,HBNN,0.38757985830307,0.0494478531181812,0.394340122222877,19733675.400907826,1822,0.46891433884947403,2167
279,HBNN,0.3924931585788727,0.0498071424663066,0.3922198638039387,19684839.21939305,1812,0.4744186175126658,2192
280,HBNN,0.40089151263237,0.0503490008413791,0.3930968536849998,19705039.038733736,1816,0.48370824927969513,2235
281,HBNN,0.4051651954650879,0.0503347739577293,0.3978898725416466,19815437.25094984,1838,0.4879585309712414,2254
282,HBNN,0.4050765633583069,0.0492163971066474,0.3854452537730024,19528798.765924044,1781,0.4860303326446598,2246
283,HBNN,0.4043795764446258,0.0477077662944793,0.3882380346116673,19593125.24176764,1794,0.48285186886785325,2231
284,HBNN,0.4053108096122741,0.0467617511749267,0.3800547311578,19404638.173732013,1756,0.48222704563495455,2228
285,HBNN,0.4048914015293121,0.0462610609829425,0.3972005313923822,19799559.56868697,1835,0.4809840754737283,2222
286,HBNN,0.4040182828903198,0.0459033176302909,0.3918715267439508,19676815.92763864,1811,0.4795225213836093,2216
287,HBNN,0.4004430770874023,0.0452511347830295,0.3850528135612872,19519759.64067316,1779,0.4748745702589383,2194
288,HBNN,0.4021266102790832,0.0453150309622287,0.4087140858786083,20064752.731816176,1888,0.4766632033127233,2202
289,HBNN,0.4057811498641968,0.0462455488741397,0.4234977637862335,20405267.063137285,1957,0.481848308660187,2226
290,HBNN,0.4060113131999969,0.0468256771564483,0.4194539993658502,20312126.523534708,1938,0.4830326981052396,2232
291,HBNN,0.4109814167022705,0.0475950166583061,0.4135288801381162,20175652.49965266,1911,0.48926825247750105,2261
292,HBNN,0.4213935136795044,0.0493847541511058,0.4348918493090381,20667708.48245502,2009,0.5026242056610575,2322
293,HBNN,0.4287025928497314,0.050724484026432,0.4197730853570629,20319476.071706053,1940,0.5121369443758501,2366
294,HBNN,0.4301738142967224,0.0507622137665748,0.436667150833271,20708599.227991737,2018,0.5136702257227589,2373
295,HBNN,0.4320133924484253,0.0496184937655925,0.453382342444054,21093602.35981148,2095,0.5136285518826291,2373
296,HBNN,0.4317022264003753,0.0482907257974147,0.4524828156977806,21072883.44599134,2091,0.5111334018763719,2362
297,HBNN,0.4356413781642914,0.0476442314684391,0.4405641835782886,20798360.07827526,2036,0.514009165098469,2375
298,HBNN,0.4448382556438446,0.0485513284802436,0.4425196598931005,20843400.812652256,2045,0.5246980843878856,2424
299,HBNN,0.4535275399684906,0.0501297488808631,0.423162337258618,20397541.141315125,1955,0.5359836392333448,2476
300,HBNN,0.4539152383804321,0.0501139089465141,0.3963932459202952,19780965.25985323,1832,0.5363452832718216,2478
301,HBNN,0.4478619694709778,0.0483835600316524,0.403335728291485,19940872.3382613,1864,0.5274458436738655,2437
302,HBNN,0.4394028484821319,0.0455572009086608,0.4151608745877142,20213242.43513401,1918,0.5143377756304995,2376
303,HBNN,0.4279783368110657,0.0425848439335823,0.4218679580802446,20367727.54126554,1949,0.49802417180838093,2301
304,HBNN,0.4212831556797027,0.0405895709991455,0.4196548806333064,20316753.447287392,1939,0.48804705875405147,2255
305,HBNN,0.4228616952896118,0.0407981798052787,0.4356722578521882,20685683.73157019,2013,0.4899687293153428,2264
306,HBNN,0.4304210841655731,0.0432522669434547,0.4444286891349013,20887371.72569609,2053,0.5015647323213879,2317
307,HBNN,0.4361556470394134,0.0462709888815879,0.4466609688379854,20938788.10767945,2064,0.5122646509239245,2367
308,HBNN,0.4397544264793396,0.0480658560991287,0.4305979972439173,20568807.642360806,1990,0.518815724216519,2397
309,HBNN,0.4432366490364074,0.0486673563718795,0.4229426830831859,20392481.81878818,1954,0.5232873266788333,2418
310,HBNN,0.4472488760948181,0.0488726906478405,0.4206345645378604,20339318.63111713,1944,0.5276372985657959,2438
311,HBNN,0.4464225172996521,0.0483855567872524,0.4218812584052356,20368033.88934069,1949,0.5260096758732307,2430
312,HBNN,0.4403995275497436,0.0465751066803932,0.4137513365391603,20180776.366198115,1912,0.5170087606986401,2389
313,HBNN,0.4342374801635742,0.0443363338708877,0.4054472517163976,19989507.32554901,1873,0.5071642597368352,2343
314,HBNN,0.4321991801261902,0.0431186407804489,0.4023962428410079,19919233.050531004,1859,0.5031230328031292,2325
315,HBNN,0.4319213330745697,0.0431942827999591,0.3959825839705072,19771506.43099448,1830,0.5029696058016501,2324
316,HBNN,0.4292900562286377,0.0435222350060939,0.3994254452052079,19850806.291184265,1846,0.5008777623314455,2314
317,HBNN,0.4246317744255066,0.0433273874223232,0.4073354138093007,20032997.602901384,1882,0.4958989847734465,2291
318,HBNN,0.4194150567054748,0.0427932478487491,0.4090604067634693,20072729.58475276,1890,0.48980368563852306,2263
319,HBNN,0.4175755083560943,0.0427059084177017,0.401540522592089,19899523.13732948,1855,0.48782047670920836,2254
320,HBNN,0.4204271733760834,0.0437093935906887,0.424750314303345,20434117.21831823,1963,0.4923227279555771,2275
321,HBNN,0.4245396256446838,0.0454719178378582,0.4379915123280264,20739103.414543413,2024,0.4993342746247242,2307
322,HBNN,0.4248424470424652,0.0466605201363563,0.4216121217889249,20361834.831466887,1948,0.5015921728241931,2317
323,HBNN,0.4276152551174164,0.0471243374049663,0.4134037750862502,20172770.939100057,1910,0.5051278924156601,2334
324,HBNN,0.4348777532577514,0.0480599030852317,0.4188530886400839,20298285.67045021,1935,0.513929259158431,2374
325,HBNN,0.4382056593894958,0.0489507876336574,0.4035817967963595,19946540.06539389,1865,0.5187225399708484,2397
326,HBNN,0.4348987638950348,0.0482007712125778,0.4226999575711052,20386891.09123329,1953,0.5141819772459015,2376
327,HBNN,0.4298563003540039,0.0461497791111469,0.4127285129105823,20157217.539624587,1907,0.5057659319079831,2337
328,HBNN,0.4242362082004547,0.0441870875656604,0.4172020527948618,20260257.15208449,1928,0.4969174994472535,2296
329,HBNN,0.4266486763954162,0.0437368191778659,0.4209097471678001,20345656.94759092,1945,0.4985893420514496,2304
330,HBNN,0.4298655092716217,0.0448129326105117,0.4182560973202405,20284535.09354024,1933,0.5035762240103538,2327
331,HBNN,0.4314308762550354,0.0459555648267269,0.4149422300016581,20208206.366607416,1917,0.5070210537388806,2343
332,HBNN,0.4321551620960235,0.0464595668017864,0.4179387507657367,20277225.610035587,1931,0.5085743490565361,2350
333,HBNN,0.431078165769577,0.0462582036852836,0.4212398201883071,20353259.56140376,1946,0.5071661398775758,2343
334,HBNN,0.4299428462982178,0.0457391254603862,0.4146634136419338,20201784.35397388,1916,0.5051770127053224,2334
335,HBNN,0.4298929274082184,0.0453819930553436,0.4038107995492133,19951814.714892205,1866,0.5045396632835868,2331
336,HBNN,0.4314157366752624,0.0455065295100212,0.3939548482488347,19724801.33651964,1820,0.506267316789795,2339
337,HBNN,0.4316206574440002,0.0457776822149753,0.3934214691462755,19712515.94789149,1818,0.5069182440687342,2342
338,HBNN,0.4278378188610077,0.0453759953379631,0.427093521192449,20488088.60026905,1973,0.5024746893691894,2322
339,HBNN,0.4206701815128326,0.0440656803548336,0.4474336982548035,20956586.48250228,2067,0.4931517756685649,2278
340,HBNN,0.4149691462516784,0.0427664965391159,0.44137339011562,20816998.63524882,2039,0.4853137731960508,2242
341,HBNN,0.4215875267982483,0.0434155650436878,0.4360598897954711,20694612.107363444,2015,0.4929997764265057,2278
342,HBNN,0.4382164478302002,0.0471230447292327,0.4321798103867943,20605241.74542956,1997,0.5157269588660751,2383
343,HBNN,0.450808435678482,0.0516078695654869,0.4294149835293723,20541559.137187123,1984,0.5356958271125116,2475
344,HBNN,0.4516118764877319,0.0525070242583751,0.4469189626924894,20944730.512905017,2065,0.5379782457795491,2486
345,HBNN,0.4415306746959686,0.0495637245476245,0.4785493572268738,21673277.4084474,2211,0.5230557467833524,2417
346,HBNN,0.4353866279125213,0.045813400298357,0.4753869612283732,21600437.539672486,2196,0.5107429655562534,2360
347,HBNN,0.4403200447559356,0.0446523278951644,0.4719952311520912,21522315.38995011,2181,0.5137665882461232,2374
348,HBNN,0.4594165086746216,0.0474582314491272,0.4645922519514829,21351801.629569884,2147,0.5374783528024208,2483
349,HBNN,0.48090460896492,0.0508176684379577,0.4713285783010422,21506960.29014229,2178,0.564492235208312,2608
350,HBNN,0.4840927720069885,0.0523634403944015,0.4812294398096625,21735008.091046546,2223,0.570222966859377,2634
351,HBNN,0.4723459780216217,0.0506245978176593,0.470050854966891,21477530.326268587,2172,0.5556160313549582,2567
352,HBNN,0.465132862329483,0.047642782330513,0.4583080364057866,21207056.49457768,2118,0.5434982656438868,2511
353,HBNN,0.4707140922546386,0.0465162619948387,0.4529996679341186,21084788.169210296,2093,0.547226534509074,2528
354,HBNN,0.477635771036148,0.0472401939332485,0.4320610813096024,20602507.04351161,1996,0.5553389753651428,2566
355,HBNN,0.4740259647369385,0.0475969314575195,0.4130889021394991,20165518.43051701,1909,0.5523159500766001,2552
356,HBNN,0.4630869626998901,0.0462276190519332,0.4135927049886866,20177122.58554397,1911,0.5391246295627934,2491
357,HBNN,0.447477638721466,0.0437294840812683,0.4142443339930881,20192131.639183376,1914,0.5194062392172568,2400
358,HBNN,0.436615526676178,0.0409491024911403,0.3765230278330614,19323292.00239615,1740,0.5039708064291377,2328
359,HBNN,0.4307478368282318,0.0394744016230106,0.3658434195131816,19077307.22725846,1690,0.49567744950957987,2290
360,HBNN,0.4297484457492828,0.0397594273090362,0.3689398882769525,19148628.58566064,1705,0.49514688396406437,2288
361,HBNN,0.4221882820129394,0.0403654314577579,0.3654254563014365,19067680.22750552,1688,0.48858350834969355,2257
362,HBNN,0.4096043705940246,0.0398090407252311,0.365783445157639,19075925.83030828,1690,0.4750844156163798,2195
363,HBNN,0.3946889340877533,0.0376588068902492,0.373115423378787,19244804.21610884,1724,0.4566321591878448,2110
364,HBNN,0.3876275718212127,0.0374698713421821,0.3789979712480174,19380297.688482333,1751,0.44926002559980593,2076
365,HBNN,0.3893238604068756,0.039865493774414,0.3713584446387201,19204335.50158749,1716,0.45489676243193183,2102
366,HBNN,0.392855703830719,0.043042168021202,0.3713470469258014,19204072.976617903,1716,0.4636537700122478,2142
367,HBNN,0.3953380286693573,0.0456724278628826,0.3671882406022723,19108282.662245583,1697,0.47046248729129925,2174
368,HBNN,0.3935075998306274,0.0466738007962703,0.3637857621051191,19029912.942779835,1681,0.4702791703539831,2173
369,HBNN,0.3894659578800201,0.0461087264120578,0.361017331373449,18966147.32604401,1668,0.4653080637530065,2150
370,HBNN,0.3847624063491821,0.0449453331530094,0.3543403737538829,18812356.11297157,1637,0.4586909006004518,2119
371,HBNN,0.3804933428764343,0.0439171195030212,0.3754772579721571,19299204.652338427,1735,0.45273057617623996,2092
372,HBNN,0.3777340948581695,0.0436450466513633,0.3723518061177818,19227215.722728427,1720,0.44952380814113063,2077
373,HBNN,0.3732842803001404,0.0434643998742103,0.3654061595328854,19067235.76258408,1688,0.4447768560765043,2055
374,HBNN,0.3766745924949646,0.0447738878428936,0.3628492698463059,19008342.59761338,1677,0.45032108430606654,2081
375,HBNN,0.3811056017875671,0.0464491918683052,0.3463134450793457,18627470.84509364,1600,0.45750772350111374,2114
376,HBNN,0.3819757997989654,0.0474165193736553,0.3406033718531399,18495950.003083605,1574,0.4599690336681371,2125
377,HBNN,0.3787753880023956,0.0469549372792243,0.3506423731276022,18727179.59476337,1620,0.45600938688940656,2107
378,HBNN,0.3667373955249786,0.0441004745662212,0.3455500417061493,18609887.2782183,1597,0.4392762210655087,2030
379,HBNN,0.3540824949741363,0.0411530695855617,0.3474409298694892,18653440.345497355,1605,0.4217732707421338,1949
380,HBNN,0.3507423102855682,0.0406668186187744,0.3349459330832272,18365641.49719189,1548,0.4176332743872369,1930
381,HBNN,0.3522590398788452,0.0422645732760429,0.3576548707609888,18888699.34360015,1653,0.42177807652350063,1949
382,HBNN,0.3553988933563232,0.0447024367749691,0.3714466098392011,19206366.221850414,1716,0.42892785861919996,1982
383,HBNN,0.3510701954364776,0.0453962348401546,0.3811227527136148,19429238.0499054,1761,0.4257403569632467,1967
384,HBNN,0.350605309009552,0.0457678139209747,0.4052963065834727,19986030.58712673,1873,0.4258866637351073,1968
385,HBNN,0.3597350418567657,0.0478430576622486,0.4074776466106753,20036273.66908428,1883,0.4384298687769637,2026
386,HBNN,0.3731603622436523,0.0506690628826618,0.3975030957919716,19806528.5729396,1837,0.45650355410043075,2109
387,HBNN,0.3912764191627502,0.0540274567902088,0.3908172434075884,19652532.48561916,1806,0.4801436774190891,2218
388,HBNN,0.4048387110233307,0.0561648048460483,0.3895203288287476,19622660.487368524,1800,0.4972215939813749,2297
389,HBNN,0.4077381789684295,0.0548928529024124,0.375529056289289,19300397.72955723,1735,0.4980288871586762,2301
390,HBNN,0.4030215442180633,0.0508653111755847,0.3728133780080929,19237847.16671469,1723,0.486687535791239,2249
391,HBNN,0.3979645073413849,0.0468673184514045,0.3850118380797029,19518815.847200427,1779,0.4750543860816672,2195
392,HBNN,0.3934936225414276,0.0443402342498302,0.400271432077361,19870292.01428224,1849,0.46642681766713867,2155
393,HBNN,0.3906818926334381,0.0433829389512538,0.391683688748435,19672489.43122554,1810,0.4620404771152222,2135
394,HBNN,0.3926656246185303,0.0440202057361602,0.3788462605635745,19376803.317014683,1750,0.4650724196828034,2149
395,HBNN,0.4009528160095215,0.0462837815284729,0.3670827160095726,19105852.1008964,1696,0.4770828619256597,2204
396,HBNN,0.4070336520671844,0.0485827811062336,0.3688212829432979,19145896.733943302,1704,0.4869452157771622,2250
397,HBNN,0.4038759768009186,0.0484970062971115,0.3558687454935541,18847559.293411247,1644,0.4836464535050108,2235
398,HBNN,0.3925573825836181,0.0457141958177089,0.3562512630143859,18856369.868062463,1646,0.4677505433775464,2161
