,model,pred_gpu,pred_std,true_norm_gpu,true_gpu,true_n_gpu,ub_90,pred_n_gpu_90,ub_95,pred_n_gpu_95,ub_99,pred_n_gpu_99
171,HBNN,0.5800016522407532,0.0523933731019496,0.5197061372718891,22621246.751660023,2401,0.647146461563719,2990,0.6661810820157167,3078,0.7018868643703022,3243
172,HBNN,0.5700055360794067,0.0528623163700103,0.5204494569075121,22638367.72725646,2405,0.6377513203817073,2946,0.6569563088896744,3035,0.6929816733836546,3202
173,HBNN,0.5509752631187439,0.0516281425952911,0.5140412605473832,22490766.92641527,2375,0.6171393900878991,2851,0.6358960007193762,2938,0.6710802828859768,3100
174,HBNN,0.5269790887832642,0.0496516935527324,0.5057361292802598,22299473.78288027,2337,0.5906102943877091,2729,0.6086488570077591,2812,0.6424862005221905,2968
175,HBNN,0.5132977962493896,0.0474868230521678,0.5379553412503758,23041582.985221487,2485,0.5741546086746347,2653,0.5914066693791507,2732,0.6237686661017539,2882
176,HBNN,0.5090980529785156,0.0464993827044963,0.5426826839685431,23150468.47059669,2507,0.5686894096803203,2627,0.5855827312710109,2705,0.617271793077332,2852
177,HBNN,0.5066856741905212,0.0463043116033077,0.5355413254989102,22985980.653748546,2474,0.5660270372172053,2615,0.582849489074713,2693,0.6144056110478008,2839
178,HBNN,0.5170651078224182,0.0470712482929229,0.5097322044056642,22391515.88889329,2355,0.5773893397643521,2668,0.5944904213021658,2747,0.626569206217108,2895
179,HBNN,0.5305535793304443,0.0483754575252532,0.4986934521794325,22137258.906536013,2304,0.5925492226558688,2738,0.610124126096294,2819,0.6430917221000702,2971
180,HBNN,0.5363529920578003,0.0498884841799736,0.5241460139013552,22723510.99409533,2422,0.6002876570612925,2773,0.618412246204341,2857,0.652410961169002,3014
181,HBNN,0.5252926349639893,0.0504456125199794,0.5977954309027697,24419887.37209333,2762,0.5899412886638251,2726,0.608268283681266,2810,0.6426466784045314,2969
182,HBNN,0.5053405165672302,0.0491252243518829,0.5828502951255586,24075654.16115092,2693,0.5682970247431155,2626,0.5861443200172296,2708,0.6196228778000124,2863
183,HBNN,0.5028554201126099,0.0467696674168109,0.570244066713559,23785293.300679307,2635,0.5627931606106241,2600,0.5797846771944654,2679,0.611657936477305,2826
184,HBNN,0.5425186157226562,0.0471725165843963,0.5888240164504389,24213247.643310804,2720,0.602972628202068,2786,0.6201105007189289,2865,0.6522582993919229,3013
185,HBNN,0.5793553590774536,0.0510170795023441,0.5982040026485765,24429298.05701825,2764,0.644736377183196,2979,0.6632709873333559,3064,0.6980388335175044,3225
186,HBNN,0.5832998752593994,0.0546882525086402,0.5822519653004691,24061872.75427958,2690,0.6533856908787457,3019,0.6732540457498742,3110,0.7105237752178832,3283
187,HBNN,0.5732179880142212,0.0543779283761978,0.584448569690403,24112467.422243062,2700,0.6429061072558097,2970,0.6626617207299175,3061,0.699719966086934,3233
188,HBNN,0.5704938769340515,0.0524819083511829,0.5938964963940193,24330082.71824416,2744,0.6377521487442782,2946,0.6568189342348295,3035,0.6925850528524321,3200
189,HBNN,0.5746976137161255,0.0516845919191837,0.5918878279452934,24283816.802689347,2735,0.6409340834046892,2961,0.6597112021919016,3048,0.6949339542479869,3211
190,HBNN,0.577860414981842,0.0518612749874591,0.5830535486239036,24080335.724799026,2694,0.6443233131331593,2977,0.6631646212432918,3064,0.6985077817939649,3227
191,HBNN,0.5779668688774109,0.0520131215453147,0.6034747446756298,24550699.72770687,2788,0.6446243662226705,2978,0.6635208405002895,3065,0.6989674836065816,3229
192,HBNN,0.5767084956169128,0.051912073045969,0.6077577621439932,24649351.013157576,2808,0.64323649409964,2972,0.6620962572491447,3059,0.6974740363844557,3222
193,HBNN,0.5741902589797974,0.0517112240195274,0.6066784256285841,24624490.518082432,2803,0.6404608590782502,2959,0.6592476533624171,3046,0.6944885550416746,3209
194,HBNN,0.5785290598869324,0.0513611808419227,0.6006850384052996,24486444.068786312,2775,0.6443510616031177,2977,0.6630106844792794,3063,0.6980130337467664,3225
195,HBNN,0.5863351821899414,0.0516861453652381,0.5943172931897184,24339774.98429628,2746,0.6525736426997281,3015,0.6713513258570943,3102,0.7065751365777289,3264
196,HBNN,0.5917276740074158,0.0524485297501087,0.5454744023341386,23214770.474363107,2520,0.6589431694191801,3044,0.6779978283951542,3132,0.713741199688149,3297
197,HBNN,0.5907340049743652,0.0529268346726894,0.5673858765937213,23719460.244553056,2621,0.6585624728084706,3043,0.6777909009487993,3131,0.7138602342948873,3298
198,HBNN,0.5838099718093872,0.0526906475424766,0.5461183605285992,23229602.845262665,2523,0.6513357536570068,3009,0.6704783745260515,3098,0.7063867477016629,3263
199,HBNN,0.5611646771430969,0.0519170202314853,0.5282132783189578,22817192.81211923,2440,0.6276990156991676,2900,0.6465605761713684,2987,0.6819417267851481,3151
200,HBNN,0.5477197766304016,0.0497129075229167,0.533690842055455,22943358.23351549,2466,0.6114294310941695,2825,0.6294902328757743,2908,0.6633692933587277,3065
201,HBNN,0.5405166149139404,0.0484472922980785,0.5405173767773669,23100594.6749881,2497,0.6026043182049398,2784,0.620205319366413,2865,0.6532218703546105,3018
202,HBNN,0.5315231084823608,0.04811866953969,0.5294645156927428,22846012.72150312,2446,0.5931896647628738,2741,0.6106712765987993,2821,0.6434638730676925,2973
203,HBNN,0.5265288352966309,0.0477105155587196,0.5104997345944771,22409194.509236984,2359,0.5876723212038479,2715,0.6050056498571155,2795,0.6375200917360506,2945
204,HBNN,0.5260860919952393,0.0475950837135314,0.4971515232581774,22101743.46181065,2297,0.5870816460405417,2712,0.6043730380665003,2792,0.6368088138070088,2942
205,HBNN,0.5265443921089172,0.0479500107467174,0.4934426765292449,22016317.12394221,2280,0.5879948034492534,2717,0.6054151411980174,2797,0.6380927976697788,2948
206,HBNN,0.519497275352478,0.0483673475682735,0.4847362311124821,21815780.4606168,2240,0.5814825253498388,2687,0.5990544824261752,2768,0.6320165515409255,2920
207,HBNN,0.5046089887619019,0.0476700887084007,0.4777012065276496,21653741.845645607,2207,0.5657006655758028,2614,0.5830193070710131,2694,0.6155061982840281,2844
208,HBNN,0.4915614724159241,0.0455782823264598,0.4716238235932062,21513760.712463792,2179,0.5499723914862324,2541,0.5665310754108197,2617,0.597592412608517,2761
209,HBNN,0.4855369329452514,0.0442601218819618,0.4703943672760329,21485442.48892384,2173,0.5422585614342744,2505,0.5583383549521105,2580,0.5885013733901417,2719
210,HBNN,0.4828135073184967,0.0440017022192478,0.462275391025583,21298437.077536464,2136,0.539203957684201,2491,0.5551898668058651,2565,0.585176773730422,2704
211,HBNN,0.4790403842926025,0.0441016033291816,0.4529827544960856,21084398.59984345,2093,0.5355588630821422,2474,0.551581066482982,2548,0.5816360554392366,2687
212,HBNN,0.4746828079223633,0.0440476797521114,0.4567620926521453,21171448.57570793,2110,0.5311321808672889,2454,0.5471347937214206,2528,0.5771530340701194,2667
213,HBNN,0.4698675274848938,0.0438522063195705,0.4397693038594588,20780051.51273228,2032,0.5260663911463241,2431,0.5419979880994636,2504,0.5718830144284269,2642
214,HBNN,0.4640073478221893,0.0435272715985775,0.4462132030816599,20928474.662131164,2062,0.5197897908832313,2402,0.5356033383824113,2475,0.5652669235683383,2612
215,HBNN,0.4611139893531799,0.0433429740369319,0.438674758653808,20754840.713962734,2027,0.5166602455855689,2387,0.5324068374006908,2460,0.5619448248586038,2596
216,HBNN,0.4556263387203216,0.0432884059846401,0.4181039523284623,20281030.718616564,1932,0.5111026631798674,2361,0.5268294303091047,2434,0.5563302299533059,2570
217,HBNN,0.4523036777973175,0.0430857427418231,0.4321368595855827,20604252.454168912,1997,0.5075202788607528,2345,0.5231734180161033,2417,0.5525361038262282,2553
218,HBNN,0.4496625959873199,0.0431315265595912,0.4287594575587532,20526460.32422977,1981,0.5049378713740925,2333,0.5206076438848173,2405,0.5500015311033609,2541
219,HBNN,0.4429985284805298,0.0426934510469436,0.4625313944353283,21304333.636595044,2137,0.4977123875082421,2300,0.5132230062821701,2371,0.5423183475590537,2506
220,HBNN,0.4400620460510254,0.0421264134347438,0.4769625277801796,21636727.764215566,2204,0.4940492171391004,2283,0.509353829979621,2353,0.5380627383859071,2486
221,HBNN,0.4397358298301697,0.0423538386821746,0.5805539659177675,24022762.51878899,2682,0.494014458100134,2282,0.5094016950018622,2354,0.5382655924059153,2487
222,HBNN,0.4496731758117676,0.0443844720721244,0.5753897637755391,23903814.79480205,2658,0.5065541654816692,2340,0.5226791356799277,2415,0.5529268980571792,2555
223,HBNN,0.4710941314697265,0.047999907284975,0.5753999338519699,23904049.04346446,2658,0.5326084877967819,2461,0.550046953060752,2541,0.5827586137362856,2692
224,HBNN,0.5255541801452637,0.0534608550369739,0.5619946335602063,23595283.05887451,2596,0.5940670226132505,2745,0.6134894614527571,2834,0.6499227266049334,3003
225,HBNN,0.568065881729126,0.0569972395896911,0.5249916937436306,22742989.64533513,2426,0.6411107833570153,2962,0.6618179979944514,3058,0.7006612888748003,3237
226,HBNN,0.5796102285385132,0.0590768791735172,0.5046097129596041,22273528.89267,2331,0.6553202955308234,3028,0.6767830475160468,3127,0.7170436008087926,3313
227,HBNN,0.5671584606170654,0.057708740234375,0.5010998872619558,22192686.631498177,2315,0.6411151870100353,2962,0.6620808912983775,3059,0.7014090657748788,3240
228,HBNN,0.5372362732887268,0.0544934682548046,0.5066895426022816,22321433.87304521,2341,0.6070724628426266,2805,0.626870052192807,2896,0.6640070373124035,3068
229,HBNN,0.5109891891479492,0.0505384467542171,0.5217760016742622,22668922.201389343,2411,0.5757568147060086,2660,0.5941175365921171,2745,0.6285591973119484,2904
230,HBNN,0.4973772764205932,0.0470788590610027,0.5310871689247031,22883387.499531936,2454,0.5577112619542748,2577,0.5748151084998206,2656,0.6068990801094252,2804
231,HBNN,0.4973774254322052,0.0455706231296062,0.5283996123167154,22821484.666760903,2441,0.555778528846795,2568,0.5723344301693766,2644,0.603390547668481,2788
232,HBNN,0.5091304779052734,0.0466584078967571,0.5267007138380418,22782353.72227857,2433,0.5689256335911811,2629,0.5858767293620356,2707,0.6176741659220247,2854
233,HBNN,0.5220712423324585,0.0486397892236709,0.5154939061014592,22524225.896002103,2382,0.5844056403598133,2700,0.6020765760511687,2782,0.6352243125867398,2935
234,HBNN,0.5265839099884033,0.0500330962240695,0.5138020637271801,22485257.475668672,2374,0.5907039027834032,2729,0.608881029780176,2813,0.6429782970209482,2971
235,HBNN,0.5243185758590698,0.0503497831523418,0.5165387678680351,22548292.3298078,2387,0.5888444192827846,2721,0.6071365992934193,2805,0.6414496868539376,2964
236,HBNN,0.5173825621604919,0.0498662218451499,0.5334982083787887,22938921.277569223,2465,0.5812886968339381,2686,0.5994051980248535,2769,0.6333887413364053,2926
237,HBNN,0.5121771097183228,0.0490144118666648,0.5373764533044783,23028249.38562341,2483,0.5749916059802949,2657,0.5927986428500996,2739,0.6262016825617006,2893
238,HBNN,0.5123858451843262,0.0484529100358486,0.5380972578987614,23044851.76941242,2486,0.5744807478959596,2654,0.5920837899931451,2735,0.6251041694373147,2888
239,HBNN,0.5210835933685303,0.048504177480936,0.5357902603044665,22991714.400748868,2475,0.583244197954677,2695,0.6008658656203458,2776,0.6339211835334053,2929
240,HBNN,0.5313889384269714,0.0493778400123119,0.5315301605754084,22893590.98249898,2456,0.5946691865979605,2747,0.6126082576622522,2830,0.646258971564342,2986
241,HBNN,0.5360872149467468,0.050345953553915,0.5117620571473573,22438269.744959205,2364,0.6006081505426023,2775,0.6188989392522343,2859,0.6532094169634559,3018
242,HBNN,0.5341989994049072,0.0506183244287967,0.5011133205722139,22192996.04263988,2315,0.5990689923218762,2768,0.6174587339318198,2853,0.651954830827348,3012
243,HBNN,0.5288577675819397,0.0501728616654872,0.5008848787184139,22187734.31240073,2314,0.5931568769971974,2740,0.6113847810669508,2825,0.645577297651991,2983
244,HBNN,0.5188211798667908,0.049489140510559,0.4964966464792905,22086659.601768933,2294,0.5822440653655544,2690,0.6002235721302948,2773,0.6339501366816381,2929
245,HBNN,0.5067591667175293,0.0483975075185298,0.4874779170929099,21878930.062099684,2252,0.5687830682463577,2628,0.5863659824947942,2709,0.6193486054421367,2861
246,HBNN,0.4985415339469909,0.0466510914266109,0.4752627467254138,21597576.491245978,2196,0.5583273131991284,2580,0.5752757508812966,2658,0.6070682013089721,2805
247,HBNN,0.4952723979949951,0.0458517670631408,0.4706762658831563,21491935.49535328,2175,0.5540338018577495,2560,0.5706918433509363,2637,0.6019395588233486,2781
248,HBNN,0.4924406409263611,0.0457375757396221,0.4423698364823288,20839949.91099883,2044,0.5510557027196885,2546,0.5676722582696462,2623,0.5988421530120129,2767
249,HBNN,0.4845768809318542,0.0454266108572483,0.4377250467751797,20732965.879613698,2022,0.5427934251933461,2508,0.5592970065605122,2584,0.5902549805244943,2727
250,HBNN,0.4759402275085449,0.0444580130279064,0.4354260817505659,20680013.52614804,2012,0.5329154637054606,2462,0.5490671514845525,2537,0.579365031600095,2677
251,HBNN,0.461978554725647,0.0430085510015487,0.4217538420656964,20365099.09260549,1949,0.5170962305934865,2389,0.5327213258304717,2461,0.5620314059136768,2597
252,HBNN,0.4492753744125366,0.0412216074764728,0.4229542360207684,20392747.919067167,1954,0.5021029900082753,2320,0.5170788849789828,2389,0.5451711733299751,2519
253,HBNN,0.4449129104614258,0.0401897504925727,0.4233644813458825,20402197.151756875,1956,0.4964181481240292,2294,0.5110191673254088,2361,0.5384082510780541,2488
254,HBNN,0.4412766098976135,0.0402240231633186,0.4182763522881139,20285001.6287884,1933,0.49282576975506676,2277,0.5074392402883782,2344,0.5348516806689693,2471
255,HBNN,0.4394050240516662,0.0408295653760433,0.3990754772428309,19842745.434647936,1844,0.4917302174798401,2272,0.5065636827473032,2340,0.534388796662236,2469
256,HBNN,0.438198834657669,0.041682094335556,0.367691463426915,19119873.45749352,1699,0.49161658790857854,2271,0.5067597787044418,2341,0.5351658862007594,2473
257,HBNN,0.4364018142223358,0.0424390025436878,0.3650253052897554,19058463.498419467,1687,0.4907895843723502,2268,0.5062077614805235,2339,0.5351296975662577,2472
258,HBNN,0.430389404296875,0.0424558073282241,0.3775553805044068,19347070.312622283,1745,0.4847987106448205,2240,0.5002229929658573,2311,0.5291563814155766,2445
259,HBNN,0.4161263406276703,0.0409637987613678,0.3470662987374241,18644811.419040468,1604,0.46862356106095515,2165,0.48350579359401635,2234,0.5114223867888151,2363
260,HBNN,0.3996779024600982,0.038161676377058,0.3490251933920497,18689930.88847265,1613,0.4485840585649233,2073,0.4624482742594504,2137,0.4884552371697017,2257
261,HBNN,0.3930883705615997,0.0371929593384265,0.3493717842468311,18697913.95966071,1614,0.4407530658289968,2036,0.4542653446264691,2099,0.4796121324478356,2216
262,HBNN,0.3867721557617187,0.0380870439112186,0.3468871662082108,18640685.43673863,1603,0.43558266651310684,2013,0.44941976807894657,2076,0.47537586939308224,2196
263,HBNN,0.3798545897006988,0.039321631193161,0.3394510408989368,18469408.217826724,1569,0.4302472877160617,1988,0.4445329173864178,2054,0.4713303828307269,2178
264,HBNN,0.3712540566921234,0.0399881862103939,0.3524079737128254,18767846.897339497,1628,0.42250097933334274,1952,0.43702876981550065,2019,0.4642804886694225,2145
265,HBNN,0.3631637692451477,0.0403283648192882,0.3629868572870082,19011511.666613776,1677,0.41484664831516027,1917,0.42949802638717605,1984,0.45698157500604225,2111
266,HBNN,0.3570154011249542,0.0408183969557285,0.369254936222146,19155885.12500504,1706,0.409326281646589,1891,0.42415568940392917,1960,0.45197319210466835,2088
267,HBNN,0.3567801713943481,0.0422761961817741,0.3638288194202679,19030904.68738953,1681,0.41095929679637133,1899,0.4263183260176512,1970,0.4551293105043518,2103
268,HBNN,0.3634311854839325,0.0451628156006336,0.3546711880317224,18819975.800258715,1639,0.42130966252132657,1947,0.4377174065279752,2022,0.46849560554216496,2165
269,HBNN,0.372278094291687,0.048312310129404,0.3611294570731007,18968729.931528207,1669,0.434192810973101,2006,0.45174477283444153,2087,0.48466933425122777,2239
270,HBNN,0.3759813606739044,0.0498022362589836,0.3557394170628826,18844580.45523809,1644,0.4398054945192269,2032,0.4578987496147877,2116,0.4918386871174706,2272
271,HBNN,0.3717610836029053,0.0488005429506301,0.3722050348477215,19223835.12141974,1720,0.43430149582071176,2007,0.4520308336724503,2089,0.48528812294814233,2242
272,HBNN,0.3654667139053345,0.0461001023650169,0.3633974170883713,19020968.14267488,1679,0.4245463722629882,1962,0.44129463448326667,2039,0.4727115890352567,2184
273,HBNN,0.3616446852684021,0.0443210899829864,0.3697224516190648,19166653.46653405,1708,0.41844444752274146,1933,0.43454639087735986,2008,0.4647509587254953,2147
274,HBNN,0.368226557970047,0.0454053245484828,0.3787169705662568,19373825.364081845,1750,0.4264158227292158,1970,0.44291167073652765,2046,0.47385513820354436,2189
275,HBNN,0.3739582300186157,0.0472156777977943,0.3944174483366987,19735456.46311076,1822,0.43446755581862845,2007,0.45162110889328977,2087,0.4837983216849118,2235
276,HBNN,0.3770768344402313,0.0483663901686668,0.3820067168785861,19449598.50881338,1765,0.43906085748062723,2029,0.4566324667317129,2110,0.4895938833841391,2262
277,HBNN,0.3803436160087585,0.0488271974027156,0.4058613605645975,19999045.547256764,1875,0.4429181872813639,2046,0.46065720875049077,2128,0.4939326628819384,2282
278,HBNN,0.38757985830307,0.0494478531181812,0.394340122222877,19733675.400907826,1822,0.45094983187949456,2084,0.46891433884947403,2167,0.5026127662804346,2322
279,HBNN,0.3924931585788727,0.0498071424663066,0.3922198638039387,19684839.21939305,1812,0.45632357998187084,2108,0.4744186175126658,2192,0.5083618985674143,2349
